idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
160,2.0,True,True,0.1,36.26188608352109,0.0,0.0,0.06791383028030396,0.08413500338792801,0.049763962626457214,1,0.06791383028030396,0.1,0,0,0,0
161,3.0,True,True,0.43000000000000027,2.3500203952818763,0.0,0.0,0.4296826422214508,0.42990681529045105,0.017629465088248253,0,0.4296826422214508,0.43000000000000027,0,0,0,0
162,9.0,True,True,0.1,128.4639884530891,0.0,0.0,0.4894441068172455,4.805480102731963e-07,0.489444375038147,6,0.1,0.4894441068172455,0,0,0,0
163,0.0,True,True,0.1,36.40720512835676,0.00905,0.04753115336415806,1.2929744720458984,5.960464477539063e-08,1.2929743528366089,116,0.1,1.2929744720458984,10,27,0,1
164,4.0,True,True,1.310000000000001,2.2934546324042033,0.0,0.0,1.3068815469741821,1.3090765476226807,0.052394259721040726,0,1.3068815469741821,1.310000000000001,0,0,0,0
165,9.0,True,True,0.1,,0.2577,1.9680606800795946,1.5591471195220947,0.0,1.5591471195220947,158,0.1,1.5591471195220947,0,7,0,0
166,4.0,True,True,0.1,38.19734277722887,0.0,0.0,0.02462354116141796,0.03152163326740265,0.019492657855153084,1,0.02462354116141796,0.1,1,0,0,0
167,7.0,True,True,0.1,154.99910704105855,0.0,0.0,0.429095596075058,1.1920928955078125e-07,0.42909571528434753,11,0.1,0.429095596075058,0,0,0,0
168,6.0,True,True,1.0600000000000007,43.51546449377618,0.06925,0.4464148936218059,1.4324666261672974,1.0595759153366089,0.9865440726280212,22,1.0600000000000007,1.4324666261672974,0,2,0,0
169,8.0,True,True,1.0900000000000007,5.9838273347326805,0.0,0.0,1.0815778970718384,1.0875437259674072,0.11337514221668243,2,1.0815778970718384,1.0900000000000007,0,0,0,0
170,2.0,True,True,0.7000000000000005,60.13667929385442,0.1503,0.6774886908009785,1.1978338956832886,0.6933449506759644,1.0432904958724976,31,0.7000000000000005,1.1978338956832886,0,0,0,0
171,6.0,True,True,1.360000000000001,0.05233915627441309,0.0,0.0,1.352856993675232,1.3528602123260498,0.0012466202024370432,0,1.352856993675232,1.360000000000001,0,0,0,0
172,5.0,True,True,0.7400000000000005,0.4383484623948224,0.0,0.0,0.7368718981742859,0.7376015782356262,0.005690832156687975,0,0.7368718981742859,0.7400000000000005,0,0,0,0
173,1.0,True,True,0.1,118.34866037158994,0.0,0.0,0.03995773568749428,4.768953658640385e-07,0.039957959204912186,0,0.03995773568749428,0.1,0,0,0,0
174,0.0,True,True,0.8000000000000006,6.130821831316619,0.0,0.0,0.7930441498756409,0.79747074842453,0.08516877889633179,1,0.7930441498756409,0.8000000000000006,0,0,1,0
175,6.0,True,True,0.7400000000000005,33.451282927464206,0.04215,0.10945997079824993,0.9091885089874268,0.7380964159965515,0.5015887022018433,13,0.7400000000000005,0.9091885089874268,0,0,0,0
176,2.0,True,True,0.9400000000000007,14.236193489518039,0.0009,0.0026363785237606906,0.9656231999397278,0.9354907870292664,0.23746640980243683,7,0.9400000000000007,0.9656231999397278,0,0,0,0
177,0.0,True,True,0.5800000000000004,5.996688013506613,0.0,0.0,0.5750797986984253,0.577614426612854,0.06034679710865021,1,0.5750797986984253,0.5800000000000004,1,0,1,0
178,9.0,True,True,0.3300000000000002,3.966744515752294,0.0,0.0,0.32657092809677124,0.3273603022098541,0.022645944729447365,0,0.32657092809677124,0.3300000000000002,0,0,0,0
179,0.0,True,True,1.390000000000001,25.391195445235635,0.0088,0.05971684091146012,1.4697116613388062,1.3823586702346802,0.6325696110725403,5,1.390000000000001,1.4697116613388062,3,0,3,0
180,0.0,True,True,0.1,16.104449966641152,0.0,0.0,0.08332112431526184,0.08668246865272522,0.024044834077358246,1,0.08332112431526184,0.1,1,0,1,0
181,1.0,True,True,0.1,26.9873966234047,0.0,0.0,0.01226090732961893,0.013727656565606594,0.006229597143828869,1,0.01226090732961893,0.1,0,1,0,0
182,0.0,True,True,2.299999999999995,34.53813610221865,0.05195,1.3259135602466745,2.8502955436706543,2.2998929023742676,1.6167019605636597,61,2.299999999999995,2.8502955436706543,33,1,52,0
183,4.0,True,True,0.5600000000000004,1.748876061214543,0.0,0.0,0.5562047362327576,0.5564770698547363,0.01698421873152256,0,0.5562047362327576,0.5600000000000004,0,0,0,0
184,8.0,True,True,0.1,,0.0,0.0,0.1245327889919281,0.0,0.1245327889919281,1,0.1,0.1245327889919281,1,0,1,0
185,8.0,True,True,0.6700000000000005,4.039342136192596,0.0,0.0,0.6625534296035767,0.6641592979431152,0.04678390547633171,0,0.6625534296035767,0.6700000000000005,0,0,0,0
186,9.0,True,True,1.0800000000000007,2.056332212392541,0.0,0.0,1.0786525011062622,1.079349398612976,0.03872724249958992,0,1.0786525011062622,1.0800000000000007,0,0,0,0
187,7.0,True,True,0.1,111.53144948240505,0.0005,3.6293668405012877e-05,0.1520041674375534,4.805480102731963e-07,0.15200433135032654,0,0.1,0.1520041674375534,0,0,0,0
188,0.0,True,True,1.6100000000000012,3.455247595672077,0.0001,0.0008144854043142189,1.6101514101028442,1.6067286729812622,0.09704267233610153,0,1.6100000000000012,1.6101514101028442,0,0,0,0
189,7.0,True,True,0.1,4.122648144839334,0.0709,0.9642287446229444,2.0806162357330322,3.3717478231665154e-07,2.080615997314453,268,0.1,2.0806162357330322,0,0,0,0
190,9.0,True,True,0.8700000000000007,5.32303291057283,0.0,0.0,0.864057183265686,0.867931067943573,0.08051938563585281,1,0.864057183265686,0.8700000000000007,0,0,0,0
191,0.0,True,True,0.31000000000000016,93.50232734494122,0.0687,0.03603794670241185,0.4086266756057739,0.30926740169525146,0.527316153049469,7,0.31000000000000016,0.4086266756057739,3,0,5,0
192,6.0,True,True,4.229999999999954,22.069125553847442,0.00575,0.352900628653716,4.419950008392334,4.223092555999756,1.6655328273773193,12,4.229999999999954,4.419950008392334,0,3,0,0
193,4.0,True,True,0.40000000000000024,92.36904819290274,0.22415,0.839600777766001,1.0919232368469238,0.3993864059448242,1.1780743598937988,79,0.40000000000000024,1.0919232368469238,4,24,0,18
194,8.0,True,True,1.2500000000000009,0.18871159039859822,0.0,0.0,1.2409265041351318,1.2414181232452393,0.004121520556509495,2,1.2409265041351318,1.2500000000000009,0,1,0,0
195,5.0,True,True,0.6100000000000004,0.0,0.0,0.0,0.6041415929794312,0.6041420698165894,7.547633140347898e-05,0,0.6041415929794312,0.6100000000000004,0,0,0,0
196,8.0,True,True,0.1,74.41164703121386,0.0,0.0,0.0024017172399908304,2.384185791015625e-07,0.0024016532115638256,0,0.0024017172399908304,0.1,0,0,0,0
197,3.0,True,True,0.1,21.247826454527843,0.0,0.0,0.0643077865242958,0.06913367658853531,0.0250545646995306,0,0.0643077865242958,0.1,0,0,0,0
198,7.0,True,True,0.1,113.05238627829269,0.0,0.0,0.476816326379776,4.76837158203125e-07,0.4768165051937103,12,0.1,0.476816326379776,0,0,0,0
199,7.0,True,True,0.1,,0.0003,0.0016347115294627933,1.3169976472854614,0.0,1.3169976472854614,136,0.1,1.3169976472854614,0,0,0,0
200,7.0,True,True,0.1,138.59955878364465,0.0,0.0,0.149033784866333,1.1920928955078125e-07,0.14903385937213898,2,0.1,0.149033784866333,0,0,0,0
201,6.0,True,True,3.319999999999973,46.89849715088531,0.00935,0.38004313257956923,3.5969607830047607,3.3181545734405518,2.763639450073242,19,3.319999999999973,3.5969607830047607,0,4,0,0
202,7.0,True,True,0.1,35.25669635097699,0.07335,1.8948468949014312,2.8675570487976074,2.384185791015625e-07,2.867556571960449,275,0.1,2.8675570487976074,0,0,0,0
203,5.0,True,True,1.7100000000000013,0.18767184827349362,0.0,0.0,1.708727478981018,1.7084381580352783,0.0055969394743442535,0,1.708727478981018,1.7100000000000013,0,0,0,0
204,5.0,True,True,0.1,165.20533758156472,0.0,0.0,0.8435553312301636,1.1920928955078125e-07,0.8435555100440979,3,0.1,0.8435553312301636,0,0,0,0
205,3.0,True,True,0.1,,0.0,0.0,1.0212992429733276,0.0,1.0212992429733276,60,0.1,1.0212992429733276,1,0,0,0
206,2.0,True,True,1.410000000000001,161.7811339205671,0.007,0.0594084604277196,1.6436153650283813,1.4020503759384155,3.0074961185455322,52,1.410000000000001,1.6436153650283813,0,0,0,0
207,4.0,True,True,0.1,26.85970045463507,0.00065,8.044790162837977e-06,0.0627661868929863,5.960464477539063e-08,0.06276612728834152,0,0.0627661868929863,0.1,0,0,0,0
208,6.0,True,True,1.0800000000000007,3.726570279663934,0.0,0.0,1.0755807161331177,1.0779064893722534,0.07005959004163742,0,1.0755807161331177,1.0800000000000007,0,0,0,0
209,2.0,True,True,0.1,154.36692622938773,0.0,0.0,0.11077814549207687,1.1920928955078125e-07,0.11077825725078583,0,0.1,0.11077814549207687,0,0,0,0
210,1.0,True,True,0.1,,0.0,0.0,0.13140687346458435,0.0,0.13140687346458435,1,0.1,0.13140687346458435,0,1,0,0
211,4.0,True,True,0.1,,0.01535,0.005274732037800414,0.33072808384895325,0.0,0.33072808384895325,3,0.1,0.33072808384895325,0,1,0,0
212,9.0,True,True,0.8900000000000007,2.5473734505099985,0.0,0.0,0.8879556655883789,0.888849675655365,0.039505816996097565,0,0.8879556655883789,0.8900000000000007,0,0,0,0
213,3.0,True,True,0.11,1.223013549898495,0.0,0.0,0.10748926550149918,0.10965836048126221,0.003174198092892766,0,0.10748926550149918,0.11,0,0,0,0
214,7.0,True,True,0.1,,0.0,0.0,0.23408052325248718,0.0,0.23408052325248718,3,0.1,0.23408052325248718,0,0,0,0
215,1.0,True,True,1.1200000000000008,68.7333662062356,0.37295,8.60178082498466,2.7095298767089844,1.1198608875274658,2.5287368297576904,233,1.1200000000000008,2.7095298767089844,4,105,0,108
216,7.0,True,True,0.1,15.03723348278116,0.0,0.0,0.6557199954986572,4.76837158203125e-07,0.6557195782661438,7,0.1,0.6557199954986572,0,0,0,0
217,9.0,True,True,0.1,46.990916107321894,0.00705,0.03858361103908465,1.3198723793029785,2.384185791015625e-07,1.319872260093689,146,0.1,1.3198723793029785,0,0,0,0
218,7.0,True,True,0.1,178.4247989646571,0.05715,0.47253058860096586,1.622302770614624,5.331201577973843e-07,1.6223033666610718,167,0.1,1.622302770614624,0,0,0,0
219,0.0,True,True,0.7700000000000006,0.21028928664640814,0.0,0.0,0.7636454105377197,0.7636517882347107,0.002787798410281539,0,0.7636454105377197,0.7700000000000006,0,0,0,0
220,0.0,True,True,0.15000000000000002,3.741253684645679,0.0,0.0,0.14747962355613708,0.14780046045780182,0.009644156321883202,0,0.14747962355613708,0.15000000000000002,0,0,0,0
221,2.0,True,True,0.7500000000000006,29.392216485517544,0.02675,0.06113005716626004,0.8528851866722107,0.7456019520759583,0.41859114170074463,23,0.7500000000000006,0.8528851866722107,0,0,0,0
222,0.0,True,True,0.1,,0.02075,0.39562643625570354,2.4635345935821533,0.0,2.4635345935821533,233,0.1,2.4635345935821533,13,0,3,0
223,8.0,True,True,0.7000000000000005,2.6447867951345265,0.0,0.0,0.6833251118659973,0.6900345683097839,0.032395925372838974,0,0.6833251118659973,0.7000000000000005,0,0,0,0
224,9.0,True,True,0.1,148.85301818547467,0.0,0.0,2.035024881362915,2.384185791015625e-07,2.035025119781494,222,0.1,2.035024881362915,0,0,0,0
225,9.0,True,True,0.1,58.11049879129934,0.0,0.0,0.0736255943775177,4.76837158203125e-07,0.0736253410577774,0,0.0736255943775177,0.1,0,0,0,0
226,3.0,True,True,0.29000000000000015,4.8626449905463085,0.0,0.0,0.28831803798675537,0.2893075942993164,0.02452346868813038,1,0.28831803798675537,0.29000000000000015,1,0,0,0
227,1.0,True,True,0.1,,0.0,0.0,0.3986087739467621,0.0,0.3986087739467621,16,0.1,0.3986087739467621,0,4,0,0
228,5.0,True,True,1.2100000000000009,1.9953732776958777,0.0,0.0,1.2002555131912231,1.2011353969573975,0.04182294383645058,1,1.2002555131912231,1.2100000000000009,0,0,0,0
229,1.0,True,True,0.1,34.030685138984936,0.0,0.0,0.4189208149909973,2.384185791015625e-07,0.418920636177063,10,0.1,0.4189208149909973,4,1,0,0
230,2.0,True,True,1.410000000000001,0.5908293126024153,0.0,0.0,1.392349362373352,1.4016544818878174,0.017146850004792213,1,1.392349362373352,1.410000000000001,0,0,0,0
231,2.0,True,True,0.4600000000000003,1.6848147972960117,0.0,0.0,0.4564239978790283,0.4566302001476288,0.013425960205495358,0,0.4564239978790283,0.4600000000000003,0,0,0,0
232,1.0,True,True,0.1,105.70487909927208,0.0,0.0,0.6775446534156799,1.1920928955078125e-07,0.6775446534156799,25,0.1,0.6775446534156799,1,6,0,0
233,0.0,True,True,0.9000000000000007,3.600761177267255,0.0,0.0,0.8984616994857788,0.8993167877197266,0.05648776888847351,0,0.8984616994857788,0.9000000000000007,0,0,0,0
234,2.0,True,True,0.22000000000000008,1.2054471284957289,0.0,0.0,0.21715779602527618,0.2172149419784546,0.0045704408548772335,0,0.21715779602527618,0.22000000000000008,0,0,0,0
235,6.0,True,True,1.450000000000001,66.51270464060973,0.0874,1.2070640641434371,2.096691370010376,1.4423396587371826,2.016417980194092,67,1.450000000000001,2.096691370010376,0,8,0,0
236,9.0,True,True,0.9900000000000008,0.13847642022149,0.0,0.0,0.9834235310554504,0.9834259152412415,0.0023823040537536144,0,0.9834235310554504,0.9900000000000008,0,0,0,0
237,7.0,True,True,0.1,42.0126469219138,0.00235,0.01592160075987923,1.4685356616973877,2.384185791015625e-07,1.4685354232788086,184,0.1,1.4685356616973877,0,0,0,0
238,3.0,True,True,0.1,,0.0,0.0,0.07649222016334534,0.0,0.07649222016334534,0,0.07649222016334534,0.1,0,0,0,0
239,9.0,True,True,0.1,25.54157730761441,0.0,0.0,0.13498592376708984,1.1920928955078125e-07,0.1349858045578003,0,0.1,0.13498592376708984,0,0,0,0
240,7.0,True,True,0.1,,0.0,0.0,0.10548698157072067,0.0,0.10548698157072067,0,0.1,0.10548698157072067,0,0,0,0
241,0.0,True,True,0.9800000000000008,5.221383880812861,0.0,0.0,0.9733092188835144,0.9766814708709717,0.08888464421033859,0,0.9733092188835144,0.9800000000000008,0,0,0,0
242,2.0,True,True,0.1,42.06040490417806,0.0,0.0,0.025842774659395218,0.034623656421899796,0.023195264860987663,0,0.025842774659395218,0.1,0,0,0,0
243,3.0,True,True,0.1,62.35610095368068,0.0,0.0,0.4465698301792145,4.76837158203125e-07,0.44656962156295776,13,0.1,0.4465698301792145,0,0,0,0
244,6.0,True,True,2.1899999999999973,35.691230709847126,0.07255,2.147694042341882,3.069676160812378,2.187875270843506,1.8167262077331543,76,2.1899999999999973,3.069676160812378,0,7,0,0
245,8.0,True,True,0.2600000000000001,2.8402110249107566,0.0,0.0,0.25644516944885254,0.2567787170410156,0.012724333442747593,0,0.25644516944885254,0.2600000000000001,0,0,0,0
246,1.0,True,True,0.1,150.14941838216498,0.0,0.0,0.01740790344774723,2.384185791015625e-07,0.017408110201358795,0,0.01740790344774723,0.1,0,0,0,0
247,1.0,True,True,0.1,58.39726029368989,0.02085,0.14178064675326202,1.4712297916412354,1.1920928955078125e-07,1.4712296724319458,99,0.1,1.4712297916412354,4,3,0,0
248,8.0,True,True,0.1,148.48134307913017,0.0082,0.032769835345520824,1.127860188484192,5.960464477539063e-08,1.127860188484192,56,0.1,1.127860188484192,0,3,0,0
249,7.0,True,True,0.1,,0.0044,0.03457995137573625,1.5816519260406494,0.0,1.5816519260406494,203,0.1,1.5816519260406494,0,0,0,0
250,5.0,True,True,0.1,21.644772450941993,0.0,0.0,0.06659602373838425,0.07158344984054565,0.026403697207570076,0,0.06659602373838425,0.1,0,0,0,0
251,1.0,True,True,0.6500000000000005,1.278553574659546,0.0,0.0,0.6472936272621155,0.6474543809890747,0.014447476714849472,0,0.6472936272621155,0.6500000000000005,0,0,0,0
252,5.0,True,True,2.6599999999999873,4.850462831305019,0.0001,0.0022354723018829918,2.667532444000244,2.653059720993042,0.22560840845108032,2,2.6599999999999873,2.667532444000244,0,0,0,0
253,4.0,True,True,0.1,6.8054436301556445,0.0,0.0,0.040322400629520416,0.040679652243852615,0.004821012262254953,0,0.040322400629520416,0.1,0,0,0,0
254,0.0,True,True,2.1199999999999988,34.40226300606887,0.04125,0.763232590192012,2.426842212677002,2.1198995113372803,1.3761929273605347,40,2.1199999999999988,2.426842212677002,25,2,28,0
255,6.0,True,True,1.0000000000000007,1.580038774826285,0.0,0.0,0.9990711212158203,0.9994579553604126,0.027559183537960052,0,0.9990711212158203,1.0000000000000007,0,0,0,0
256,5.0,True,True,1.0400000000000007,1.4187211375762105,0.0,0.0,1.0301952362060547,1.0301090478897095,0.025504814460873604,1,1.0301952362060547,1.0400000000000007,0,0,0,0
257,6.0,True,True,0.7300000000000005,29.736308594691447,0.04495,0.10987130126726968,0.8820685744285583,0.7239770889282227,0.4395194947719574,10,0.7300000000000005,0.8820685744285583,0,0,0,0
258,3.0,True,True,0.6300000000000004,5.883299028707383,0.0,0.0,0.6273086071014404,0.6289259195327759,0.06448882073163986,0,0.6273086071014404,0.6300000000000004,0,0,0,0
259,4.0,True,True,0.11,5.436136548576635,0.0,0.0,0.10513828694820404,0.10564065724611282,0.01000809296965599,0,0.10513828694820404,0.11,0,0,0,0
260,4.0,True,True,0.5800000000000004,0.0625572578997782,0.0,0.0,0.5784716606140137,0.5784702897071838,0.0006680994993075728,0,0.5784716606140137,0.5800000000000004,0,0,0,0
261,3.0,True,True,0.1,48.51834914698647,0.0558,0.8551786593975853,2.208698272705078,4.76837158203125e-07,2.208698034286499,200,0.1,2.208698272705078,18,0,8,0
262,0.0,True,True,0.41000000000000025,3.653716349075104,0.0,0.0,0.40873920917510986,0.40962696075439453,0.026104308664798737,0,0.40873920917510986,0.41000000000000025,0,0,0,0
263,6.0,True,True,0.8600000000000007,4.95384953839344,0.0,0.0,0.8550850749015808,0.8585050702095032,0.07413571327924728,1,0.8550850749015808,0.8600000000000007,0,1,0,0
264,1.0,True,True,0.6600000000000005,89.38006878279873,0.07355,0.16591609709963673,0.8473795652389526,0.6590614914894104,1.0678619146347046,11,0.6600000000000005,0.8473795652389526,0,6,0,10
265,4.0,True,True,0.1,32.5306198035418,0.0,0.0,0.0334542840719223,0.04164806008338928,0.022457638755440712,0,0.0334542840719223,0.1,0,0,0,0
266,6.0,True,True,2.7799999999999847,54.88868853265869,0.04185,1.604375667451052,3.493255615234375,2.7792224884033203,2.9595367908477783,49,2.7799999999999847,3.493255615234375,0,9,0,0
267,6.0,True,True,1.5200000000000011,33.935242712063946,0.0022,0.016568084358125842,1.5482813119888306,1.5143545866012573,0.8943617939949036,1,1.5200000000000011,1.5482813119888306,0,0,0,0
268,3.0,True,True,0.1,1.3891713601139315,0.0,0.0,0.5264573097229004,2.384185791015625e-07,0.5264570713043213,7,0.1,0.5264573097229004,5,0,7,0
269,9.0,True,True,0.1,,0.0,0.0,0.729773759841919,0.0,0.729773759841919,48,0.1,0.729773759841919,0,0,0,0
270,8.0,True,True,0.1,41.227634245546426,0.0,0.0,0.4803178012371063,4.76837158203125e-07,0.48031744360923767,8,0.1,0.4803178012371063,0,0,0,0
271,9.0,True,True,0.1,80.9315993978637,0.0,0.0,0.3675537407398224,2.384185791015625e-07,0.3675536811351776,6,0.1,0.3675537407398224,0,0,0,0
272,4.0,True,True,1.290000000000001,3.7338667486395227,0.0,0.0,1.288824439048767,1.2899284362792969,0.0840180292725563,1,1.288824439048767,1.290000000000001,0,0,0,0
273,6.0,True,True,0.1,,0.0,0.0,0.28334900736808777,0.0,0.28334900736808777,5,0.1,0.28334900736808777,0,0,0,0
274,5.0,True,True,0.22000000000000008,6.055664968205141,0.0,0.0,0.21272797882556915,0.21939653158187866,0.02377685345709324,1,0.21272797882556915,0.22000000000000008,1,0,0,0
275,8.0,True,True,1.5200000000000011,1.9965499140910208,0.0,0.0,1.5160243511199951,1.5170494318008423,0.05285094678401947,1,1.5160243511199951,1.5200000000000011,0,0,0,0
276,0.0,True,True,0.8500000000000006,30.351422031812454,0.0149,0.039368485574738155,0.9170780181884766,0.8499562740325928,0.4670884609222412,1,0.8500000000000006,0.9170780181884766,0,0,1,0
277,5.0,True,True,3.569999999999968,43.06846363718414,0.01515,0.72889983220736,3.9133858680725098,3.561354160308838,2.7631285190582275,35,3.569999999999968,3.9133858680725098,6,0,5,0
278,2.0,True,True,0.6700000000000005,167.4152994507387,0.12375,2.0239225184371374,2.2816519737243652,0.6651128530502319,2.93436598777771,248,0.6700000000000005,2.2816519737243652,0,0,0,0
279,4.0,True,True,0.17000000000000004,4.374212558933961,0.0,0.0,0.1681518852710724,0.16863632202148438,0.012861883267760277,0,0.1681518852710724,0.17000000000000004,0,0,0,0
280,6.0,True,True,3.8299999999999623,22.595496055308345,0.00365,0.18296968150267282,3.9945530891418457,3.829644203186035,1.5413261651992798,10,3.8299999999999623,3.9945530891418457,0,3,0,0
281,9.0,True,True,0.5500000000000004,3.6734912617689397,0.0,0.0,0.5433101058006287,0.544684112071991,0.03490028157830238,0,0.5433101058006287,0.5500000000000004,0,0,0,0
282,7.0,True,True,0.1,59.798124240870884,0.0,0.0,0.13895294070243835,4.76837158203125e-07,0.13895270228385925,0,0.1,0.13895294070243835,0,0,0,0
283,1.0,True,True,0.1,122.91262590626235,0.0003,6.58046940025037e-05,0.26423653960227966,2.384185791015625e-07,0.2642366588115692,5,0.1,0.26423653960227966,3,1,0,0
