idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
115,data_wgs,2,2,True,True,4.759999999999992,5.150707139669294,3.5e-05,0.0024659804523200777,4.735718250274658,4.73349666595459,0.42548298835754395,1,4.735718250274658,4.759999999999992,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,19.342609405517578,21.768482208251953,38.21745681762695,26.262998580932617,13.165788650512695,0.08824102568129698,0.987080454826355,0.9993549585342407,True,,26.83603286743164,28.844497680664062,27.731430053710938,26.91257095336914,8.327445983886719,0.0958753359814485,0.9591121673583984,0.9976338148117065,True,,25.761674880981445,30.632251739501953,30.13102149963379,29.735454559326172,8.518818855285645,0.09701053692648808,0.9220802783966064,0.9988349080085754,True,,19.342609405517578,21.768482208251953,38.21745681762695,26.262998580932617,238.42092895507812,0.9031388531128566,0.9957575798034668,0.9945248961448669,True,,26.83603286743164,28.844497680664062,27.731430053710938,26.91257095336914,21.573467254638672,0.10764310096080104,0.9667248725891113,0.995293378829956,True,,25.761674880981445,30.632251739501953,30.13102149963379,29.735454559326172,13.72300910949707,0.09273459867884716,0.93196702003479,0.9972144365310669,True,,19.342609405517578,21.768482208251953,38.21745681762695,26.262998580932617,374.17266845703125,0.7887206216653188,0.9951556921005249,0.9951661825180054,True,,26.83603286743164,28.844497680664062,27.731430053710938,26.91257095336914,22.84210968017578,0.12379511104275782,0.9674679040908813,0.9950060844421387,True,,25.761674880981445,30.632251739501953,30.13102149963379,29.735454559326172,10.967446327209473,0.11031433121922116,0.9325269460678101,0.9970980286598206
116,data_wgs,1,1,True,True,1.710000000000001,5.724388124214498,0.01006,0.11529951353810884,1.910028338432312,1.6901150941848755,0.2838286757469177,19,1.710000000000001,1.910028338432312,3,16,2,17,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,3.3410379886627197,2.3870370388031006,1.362621545791626,0.6670112609863281,1.7346175909042358,0.015981026948429643,-0.5215883255004883,-0.2657756507396698,True,,1.7473104000091553,2.023308753967285,0.9593660831451416,1.2019342184066772,10.951700210571289,0.04254715246303628,0.9790966510772705,0.8722436428070068,True,,1.7609455585479736,2.015531301498413,0.9312331676483154,1.1889680624008179,3.631887197494507,0.019918793517475327,0.9809437394142151,0.8137486577033997,True,,3.3410379886627197,2.3870370388031006,1.362621545791626,0.6670112609863281,33.2501106262207,0.03359302518268426,-0.5802301168441772,-0.19740375876426697,True,,1.7473104000091553,2.023308753967285,0.9593660831451416,1.2019342184066772,14.141077995300293,0.01857127423087756,0.9900827407836914,0.6548576951026917,True,,1.7609455585479736,2.015531301498413,0.9312331676483154,1.1889680624008179,14.81191635131836,0.018930700157458583,0.9862806797027588,0.5556966066360474,True,,3.3410379886627197,2.3870370388031006,1.362621545791626,0.6670112609863281,14.044255256652832,0.029002552828751506,-0.5316490530967712,-0.25434809923171997,True,,1.7473104000091553,2.023308753967285,0.9593660831451416,1.2019342184066772,5.4321980476379395,0.019910327283044656,0.9861046075820923,0.6350302696228027,True,,1.7609455585479736,2.015531301498413,0.9312331676483154,1.1889680624008179,5.6903252601623535,0.019972176104784013,0.9817619323730469,0.5343663096427917
117,data_wgs,2,2,True,True,2.8099999999999983,2.757000637100724,5e-06,0.000122166071095118,2.7887871265411377,2.7862231731414795,0.1341388076543808,2,2.7887871265411377,2.8099999999999983,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,9.281197547912598,22.05662727355957,41.811763763427734,32.348793029785156,16.25255012512207,0.0902208620061477,0.9475301504135132,0.9974343776702881,True,,20.767459869384766,28.659164428710938,25.176528930664062,26.5419979095459,12.580735206604004,0.0970098190009594,0.887676477432251,0.9965686798095703,True,,21.086532592773438,28.132369995117188,24.43269920349121,25.805452346801758,10.356270790100098,0.09386269568155209,0.9063348770141602,0.9960662126541138,True,,9.281197547912598,22.05662727355957,41.811763763427734,32.348793029785156,556.1958618164062,0.7808246473471324,0.9074785709381104,0.999332845211029,True,,20.767459869384766,28.659164428710938,25.176528930664062,26.5419979095459,70.50147247314453,0.14720871013899645,0.8953375816345215,0.997826099395752,True,,21.086532592773438,28.132369995117188,24.43269920349121,25.805452346801758,70.90542602539062,0.14539956304555138,0.913354754447937,0.9974229335784912,True,,9.281197547912598,22.05662727355957,41.811763763427734,32.348793029785156,89.28208923339844,0.34176548179239036,0.9081237316131592,0.9993878602981567,True,,20.767459869384766,28.659164428710938,25.176528930664062,26.5419979095459,21.828224182128906,0.11004328206181527,0.8954792618751526,0.9978470206260681,True,,21.086532592773438,28.132369995117188,24.43269920349121,25.805452346801758,21.527238845825195,0.10717863723014792,0.9134212732315063,0.9974346160888672
118,data_wgs,0,0,True,True,3.959999999999994,0.920949375466851,0.00045,0.022509954209376744,3.990305185317993,3.95339298248291,0.07374315708875656,1,3.959999999999994,3.990305185317993,0,1,1,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-5.761422157287598,5.248052597045898,22.061418533325195,15.418441772460938,2.431147575378418,0.022166548840080697,0.9793602824211121,-0.9445853233337402,True,,4.426206588745117,7.0647101402282715,5.393324851989746,7.930264949798584,6.77630090713501,0.023677398504999777,0.9669100642204285,-0.8216321468353271,True,,4.455615043640137,7.061284065246582,5.341378688812256,7.902801036834717,5.472094535827637,0.026805192705554266,0.9675621390342712,-0.8108638525009155,True,,-5.761422157287598,5.248052597045898,22.061418533325195,15.418441772460938,149.90699768066406,0.27093555790682633,0.894142746925354,-0.9972847104072571,True,,4.426206588745117,7.0647101402282715,5.393324851989746,7.930264949798584,61.52516174316406,0.1072021026785175,0.9896273016929626,-0.7515815496444702,True,,4.455615043640137,7.061284065246582,5.341378688812256,7.902801036834717,62.10126495361328,0.10816552691782515,0.9902673959732056,-0.7378350496292114,True,,-5.761422157287598,5.248052597045898,22.061418533325195,15.418441772460938,194.96250915527344,0.19591805410260957,0.8802038431167603,-0.9990545511245728,True,,4.426206588745117,7.0647101402282715,5.393324851989746,7.930264949798584,73.40756225585938,0.0732593523338437,0.9938392639160156,-0.7293410897254944,True,,4.455615043640137,7.061284065246582,5.341378688812256,7.902801036834717,74.1108169555664,0.0738181309774518,0.9943784475326538,-0.7147801518440247
119,data_wgs,2,2,True,True,3.0599999999999974,5.012986361778978,1e-05,0.00028915340290792984,3.033815860748291,3.054567813873291,0.2670651376247406,0,3.033815860748291,3.0599999999999974,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,10.01392936706543,12.250642776489258,28.025100708007812,16.843891143798828,10.037032127380371,0.07519108112901449,0.9454814791679382,0.999782919883728,True,,15.505769729614258,19.586124420166016,20.860267639160156,20.058305740356445,9.447839736938477,0.08400686187669634,0.9992626905441284,0.9865497350692749,True,,14.646413803100586,20.28004264831543,22.52627182006836,21.604272842407227,9.22716236114502,0.08529541076471409,0.9928162097930908,0.9875063300132751,True,,10.01392936706543,12.250642776489258,28.025100708007812,16.843891143798828,227.27688598632812,0.590508563319842,0.9527984857559204,0.999028205871582,True,,15.505769729614258,19.586124420166016,20.860267639160156,20.058305740356445,22.39175033569336,0.085236470370243,0.9994877576828003,0.987574577331543,True,,14.646413803100586,20.28004264831543,22.52627182006836,21.604272842407227,24.556777954101562,0.08786276965402066,0.9930343627929688,0.9877941012382507,True,,10.01392936706543,12.250642776489258,28.025100708007812,16.843891143798828,184.1742401123047,0.41594417331119377,0.9489684104919434,0.9994971752166748,True,,15.505769729614258,19.586124420166016,20.860267639160156,20.058305740356445,15.634904861450195,0.09344840670625369,0.9995483160018921,0.9878795742988586,True,,14.646413803100586,20.28004264831543,22.52627182006836,21.604272842407227,16.863248825073242,0.09464478294054667,0.9932741522789001,0.9881119728088379
120,data_wgs,0,0,True,True,0.9100000000000004,16.43191577751213,0.0056,0.015617676093060218,0.9421916604042053,0.9005863070487976,0.2665414810180664,0,0.9100000000000004,0.9421916604042053,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-3.163630485534668,3.152413845062256,10.936827659606934,13.203500747680664,23.3559513092041,0.04371188965936502,0.7210332155227661,-0.9038953185081482,True,,3.265202045440674,3.777756929397583,2.1874639987945557,2.129281997680664,3.168410539627075,0.030676620112111173,0.9823626279830933,-0.5140285491943359,True,,3.5532164573669434,3.5699243545532227,1.6528542041778564,1.5893610715866089,2.758251428604126,0.03032590156653896,0.9951678514480591,0.03335049748420715,True,,-3.163630485534668,3.152413845062256,10.936827659606934,13.203500747680664,34.88069534301758,0.11549442022417983,0.739645779132843,-0.9152151346206665,True,,3.265202045440674,3.777756929397583,2.1874639987945557,2.129281997680664,6.318169116973877,0.032111552295585474,0.9817459583282471,-0.5168300867080688,True,,3.5532164573669434,3.5699243545532227,1.6528542041778564,1.5893610715866089,6.408461570739746,0.03216327947253982,0.9943499565124512,0.04135015606880188,True,,-3.163630485534668,3.152413845062256,10.936827659606934,13.203500747680664,28.511301040649414,0.1255095069607099,0.7566701173782349,-0.9252532124519348,True,,3.265202045440674,3.777756929397583,2.1874639987945557,2.129281997680664,3.117243528366089,0.03619568794965744,0.9829790592193604,-0.5111731290817261,True,,3.5532164573669434,3.5699243545532227,1.6528542041778564,1.5893610715866089,3.1721296310424805,0.036263369986166555,0.9943046569824219,0.041775017976760864
121,data_wgs,0,0,True,True,0.26,23.40663174482982,0.000645,9.477876902829504e-05,0.21627222001552582,0.2508471608161926,0.10061930119991302,0,0.21627222001552582,0.26,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-6.143152236938477,-1.7265844345092773,11.713658332824707,5.172907829284668,9.143571853637695,0.05665349373593927,0.3930400609970093,-0.7726464867591858,True,,1.2555314302444458,1.2902343273162842,0.37425994873046875,0.832638680934906,4.075586795806885,0.033337655446181697,0.8101909160614014,-0.1347520351409912,True,,1.211859107017517,1.432655692100525,0.48169100284576416,1.0572221279144287,3.5192816257476807,0.035013293754309414,0.9914544820785522,0.6953107714653015,True,,-6.143152236938477,-1.7265844345092773,11.713658332824707,5.172907829284668,76.84225463867188,0.31501594227350627,0.2670404613018036,-0.85033118724823,True,,1.2555314302444458,1.2902343273162842,0.37425994873046875,0.832638680934906,7.0334696769714355,0.04565173055355747,0.815041720867157,-0.12650004029273987,True,,1.211859107017517,1.432655692100525,0.48169100284576416,1.0572221279144287,7.283695697784424,0.03688279325142503,0.9904260635375977,0.6897843480110168,True,,-6.143152236938477,-1.7265844345092773,11.713658332824707,5.172907829284668,160.00657653808594,0.28093891305228075,0.24944928288459778,-0.8597721457481384,True,,1.2555314302444458,1.2902343273162842,0.37425994873046875,0.832638680934906,11.468433380126953,0.03278039593715221,0.848812997341156,-0.06585720181465149,True,,1.211859107017517,1.432655692100525,0.48169100284576416,1.0572221279144287,12.868598937988281,0.029213885279993215,0.9939457774162292,0.7100602388381958
122,data_wgs,0,0,True,True,1.560000000000001,19.60491095105863,0.02548,0.2576242855010892,1.7939847707748413,1.521562099456787,0.625058114528656,26,1.560000000000001,1.7939847707748413,22,4,24,2,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-5.581352710723877,0.0516887903213501,11.881115913391113,8.299101829528809,3.0265467166900635,0.019641882576979696,0.379080206155777,-0.9361863732337952,True,,1.8889445066452026,1.776283860206604,0.6120935678482056,0.7335754632949829,6.671845436096191,0.026327789371134714,0.9887272119522095,0.3142774701118469,True,,1.891890287399292,1.954554557800293,0.616341233253479,1.0596991777420044,3.745265483856201,0.023692609916906804,0.9505552053451538,0.476247102022171,True,,-5.581352710723877,0.0516887903213501,11.881115913391113,8.299101829528809,66.3460464477539,0.14219593020776908,0.18002068996429443,-0.9885634779930115,True,,1.776283860206604,1.8889445066452026,0.8374146223068237,0.9588965177536011,3.282665252685547,0.02513044245230655,0.7801550030708313,-0.20444214344024658,True,,1.891890287399292,1.954554557800293,0.616341233253479,1.0596991777420044,7.047904014587402,0.02898867685968677,0.9027626514434814,0.3592950105667114,True,,-5.581352710723877,0.0516887903213501,11.881115913391113,8.299101829528809,43.496517181396484,0.09340185162921746,0.14804911613464355,-0.9929314255714417,True,,1.776283860206604,1.8889445066452026,0.8374146223068237,0.9588965177536011,2.7334086894989014,0.025557109892057877,0.7845224738121033,-0.19757309556007385,True,,1.891890287399292,1.954554557800293,0.616341233253479,1.0596991777420044,5.183793544769287,0.028505897778086365,0.8980103731155396,0.349079966545105
123,data_wgs,2,2,True,True,2.5099999999999993,5.653765830320694,8.5e-05,0.0016630776362155035,2.495582103729248,2.490583658218384,0.24595943093299866,1,2.495582103729248,2.5099999999999993,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,7.584451198577881,20.352313995361328,40.19190979003906,30.61128044128418,12.926170349121094,0.0799465004975597,0.9409098625183105,0.9969207644462585,True,,19.930744171142578,25.551803588867188,21.550264358520508,22.857437133789062,10.475187301635742,0.07787478516499201,0.9253796339035034,0.9948370456695557,True,,19.3057861328125,26.515159606933594,22.98497200012207,24.229782104492188,53.32115173339844,0.09109516485283772,0.8877855539321899,0.9957242012023926,True,,7.584451198577881,20.352313995361328,40.19190979003906,30.61128044128418,229.06747436523438,0.6152819901704788,0.899308443069458,0.9995902180671692,True,,19.930744171142578,25.551803588867188,21.550264358520508,22.857437133789062,33.897701263427734,0.10793797535200914,0.9311977624893188,0.9963032603263855,True,,19.3057861328125,26.515159606933594,22.98497200012207,24.229782104492188,32.97327423095703,0.10867463542769353,0.8957104086875916,0.9971892833709717,True,,7.584451198577881,20.352313995361328,40.19190979003906,30.61128044128418,371.81787109375,0.5020168992380302,0.889114260673523,0.998678982257843,True,,19.930744171142578,25.551803588867188,21.550264358520508,22.857437133789062,46.0583381652832,0.1071569411084056,0.9298001527786255,0.9959682822227478,True,,19.3057861328125,26.515159606933594,22.98497200012207,24.229782104492188,43.75680160522461,0.10809863774726788,0.8942728042602539,0.9969426393508911
124,data_wgs,2,2,True,True,2.060000000000001,8.166366548826815,6.5e-05,0.0008679596791304486,2.0616652965545654,2.059499740600586,0.2934546172618866,0,2.060000000000001,2.0616652965545654,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,6.879360198974609,9.846660614013672,24.809844970703125,15.197391510009766,7.918246269226074,0.06342869854221742,0.998868465423584,0.9946330785751343,True,,13.813121795654297,17.7537841796875,15.747732162475586,16.595396041870117,9.000896453857422,0.10030458519856135,0.8985724449157715,0.9994118809700012,True,,14.551533699035645,16.636768341064453,14.097879409790039,14.880461692810059,8.819815635681152,0.0988675206899643,0.9525965452194214,0.9994986057281494,True,,6.879360198974609,9.846660614013672,24.809844970703125,15.197391510009766,139.71731567382812,0.4406606800854206,0.9989101886749268,0.9999560117721558,True,,13.813121795654297,17.7537841796875,15.747732162475586,16.595396041870117,13.938020706176758,0.10890023099879424,0.9107555150985718,0.9999836683273315,True,,14.551533699035645,16.636768341064453,14.097879409790039,14.880461692810059,13.318572044372559,0.10696745545913776,0.9610406160354614,0.9999966621398926,True,,6.879360198974609,9.846660614013672,24.809844970703125,15.197391510009766,223.47779846191406,0.5565357620517413,0.9986834526062012,0.9999887347221375,True,,13.813121795654297,17.7537841796875,15.747732162475586,16.595396041870117,21.168710708618164,0.11458101527144511,0.9102420806884766,0.9999758005142212,True,,14.551533699035645,16.636768341064453,14.097879409790039,14.880461692810059,20.017467498779297,0.11153148173665008,0.9605672359466553,0.9999908208847046
125,data_wgs,0,0,True,True,3.0099999999999976,83.52416035896462,0.16791,13.234835413951998,5.008942604064941,2.9732441902160645,5.5290446281433105,114,3.0099999999999976,5.008942604064941,95,13,105,4,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-16.367412567138672,3.426792621612549,46.414947509765625,10.728738784790039,3.882262706756592,0.024160830831776062,0.894201934337616,-0.07580623030662537,True,,5.252614498138428,7.411247730255127,6.850992202758789,7.66935920715332,1.9587091207504272,0.015542771690525115,0.9753706455230713,0.8561136722564697,True,,5.117824554443359,9.292513847351074,6.433344841003418,13.493571281433105,7.614635944366455,0.034892199161307265,0.3387216627597809,-0.9532710313796997,True,,-16.367412567138672,3.426792621612549,46.414947509765625,10.728738784790039,698.8798828125,1.3906184002757072,0.09648901224136353,-0.884716272354126,True,,5.252614498138428,7.411247730255127,6.850992202758789,7.66935920715332,17.269567489624023,0.038753317886342606,0.9998116493225098,0.70745849609375,True,,5.117824554443359,9.292513847351074,6.433344841003418,13.493571281433105,157.99603271484375,0.2797982960318526,0.48629653453826904,-0.9895601868629456,True,,-16.367412567138672,3.426792621612549,46.414947509765625,10.728738784790039,1212.3675537109375,1.4373058378696442,-0.024925172328948975,-0.9347134828567505,True,,5.252614498138428,7.411247730255127,6.850992202758789,7.66935920715332,27.2800235748291,0.03546897239672641,0.9996511340141296,0.7024877667427063,True,,5.117824554443359,9.292513847351074,6.433344841003418,13.493571281433105,237.26901245117188,0.2785129925856988,0.49821746349334717,-0.9914411306381226
126,data_wgs,1,1,True,True,2.26,94.68403869421067,0.13552,6.002472955949689,3.754814386367798,2.227449417114258,4.519527435302734,97,2.26,3.754814386367798,3,76,2,77,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,5.398611068725586,6.271367073059082,3.7486371994018555,4.026180267333984,2.9603593349456787,0.028636349687197558,0.9977323412895203,-0.0035950541496276855,True,,3.6643927097320557,5.954872131347656,6.349222183227539,5.996746063232422,6.265652656555176,0.0391235416328224,0.958174467086792,0.7969878315925598,True,,6.552410125732422,9.491229057312012,2.02321195602417,8.719385147094727,6.339372158050537,0.03644157958527406,0.2468678504228592,-0.7171773910522461,True,,5.398611068725586,6.271367073059082,3.7486371994018555,4.026180267333984,9.5053129196167,0.034178595338016746,0.9997748732566833,0.08488106727600098,True,,3.6643927097320557,5.954872131347656,6.349222183227539,5.996746063232422,10.165963172912598,0.03402104275301099,0.9653705954551697,0.7808247208595276,True,,6.552410125732422,9.491229057312012,2.02321195602417,8.719385147094727,216.54666137695312,0.49915986706813176,0.3864710330963135,-0.8117246627807617,True,,5.398611068725586,6.271367073059082,3.7486371994018555,4.026180267333984,5.545807361602783,0.03472306154047449,0.9999195337295532,0.07637736201286316,True,,3.6643927097320557,5.954872131347656,6.349222183227539,5.996746063232422,5.724819183349609,0.03798215494801601,0.9647291302680969,0.782351553440094,True,,6.552410125732422,9.491229057312012,2.02321195602417,8.719385147094727,101.09150695800781,0.36729886308312415,0.3908109664916992,-0.8144665956497192
127,data_wgs,2,2,True,True,3.3599999999999963,0.5143978954059703,1e-05,0.00035426784933510996,3.358079195022583,3.3565375804901123,0.030140768736600876,0,3.358079195022583,3.3599999999999963,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,14.250402450561523,13.307175636291504,27.19448471069336,16.40951156616211,12.116238594055176,0.06890915691231687,0.9816328287124634,0.9999865293502808,True,,19.00482940673828,23.067947387695312,22.264392852783203,22.194765090942383,8.31258487701416,0.09296173136681318,0.91283118724823,0.9995226860046387,True,,19.079818725585938,22.948198318481445,22.096647262573242,22.00856590270996,8.374844551086426,0.09316237134238084,0.9166722297668457,0.999505877494812,True,,13.307175636291504,14.250402450561523,29.080936431884766,18.29596519470215,164.48944091796875,0.7228308111429215,0.9901782274246216,0.9989187121391296,True,,19.00482940673828,23.067947387695312,22.264392852783203,22.194765090942383,8.600202560424805,0.11925204508006573,0.9253897666931152,0.9980291128158569,True,,19.079818725585938,22.948198318481445,22.096647262573242,22.00856590270996,8.733013153076172,0.11943420134484768,0.9293045401573181,0.997934103012085,True,,13.307175636291504,14.250402450561523,29.080936431884766,18.29596519470215,109.41964721679688,0.4015942528222998,0.9921646118164062,0.998108446598053,True,,19.00482940673828,23.067947387695312,22.264392852783203,22.194765090942383,8.676962852478027,0.11287346817553043,0.9255821108818054,0.9979970455169678,True,,19.079818725585938,22.948198318481445,22.096647262573242,22.00856590270996,8.789562225341797,0.11291312426328659,0.9294911623001099,0.997901439666748
