idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
64,data_wgs,1,1,True,True,14.31000000000007,39.26265231592042,0.0,0.0,10.63472843170166,14.283832550048828,9.0498628616333,0,10.63472843170166,14.31000000000007,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.5870250463485718,3.754096508026123,4.511562824249268,4.511562824249268,0.2365584522485733,0.006657912908121943,0.8327673673629761,-0.49590569734573364,True,,-0.3250882029533386,3.556417226791382,5.644525527954102,5.64452600479126,0.23655787110328674,0.006657932985884448,0.9521515369415283,-0.8301102519035339,True,,-0.7039275169372559,3.5468273162841797,5.910873889923096,5.910873889923096,0.23655742406845093,0.006657905605000754,0.9261162281036377,-0.7219487428665161,True,,0.5976492166519165,3.7434723377227783,4.511562824249268,4.511562824249268,2.1033661365509033,0.05408390139540036,0.8371076583862305,-0.4793379306793213,True,,-0.32709789276123047,3.558426856994629,5.644525527954102,5.64452600479126,1.5391954183578491,0.03501130777100722,0.9508227109909058,-0.8282524347305298,True,,-0.6928142309188843,3.5357141494750977,5.910873889923096,5.910873889923096,1.6429951190948486,0.03718585427850485,0.9316219091415405,-0.7136569619178772,True,,0.5870250463485718,3.754096508026123,4.511562824249268,4.511562824249268,0.2214316576719284,0.005629808222874999,0.8327674269676208,-0.49590590596199036,True,,-0.3250882029533386,3.556417226791382,5.644525527954102,5.64452600479126,0.2214421033859253,0.005629887711256743,0.9521512985229492,-0.8301101326942444,True,,-0.7039275169372559,3.5468273162841797,5.910873889923096,5.910873889923096,0.2213987559080124,0.005629515422818561,0.9261165857315063,-0.7219487428665161
65,data_wgs,1,1,True,True,14.160000000000068,41.169218402996556,0.0,0.0,10.878771781921387,14.122991561889648,9.300249099731445,0,10.878771781921387,14.160000000000068,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.7002634406089783,4.0805158615112305,5.026938438415527,5.026938438415527,0.24256275594234467,0.006738780757101873,0.8794453144073486,-0.48469316959381104,True,,0.07687727361917496,3.9458608627319336,5.707582950592041,5.707582950592041,0.24256403744220734,0.006738796302427848,0.9515507221221924,-0.8097529411315918,True,,0.3058239221572876,4.150261402130127,5.276237964630127,5.276238441467285,0.24255980551242828,0.0067387802603965,0.855121374130249,-0.6259514093399048,True,,0.6928387880325317,4.087940216064453,5.026938438415527,5.026938438415527,1.9813129901885986,0.04338195789605379,0.8862721920013428,-0.4851822853088379,True,,0.06472155451774597,3.9580163955688477,5.697404861450195,5.697404861450195,1.4218311309814453,0.03283135468761126,0.9513753056526184,-0.8097792863845825,True,,0.29052186012268066,4.165563106536865,5.276237964630127,5.276238441467285,1.4494882822036743,0.03162280451506376,0.8509698510169983,-0.6246269345283508,True,,0.7002634406089783,4.0805158615112305,5.026938438415527,5.026938438415527,0.2532038688659668,0.006344092241488397,0.8794455528259277,-0.4846932291984558,True,,0.07687727361917496,3.9458608627319336,5.707582950592041,5.707582950592041,0.2532253861427307,0.006344315921887755,0.9515506029129028,-0.8097529411315918,True,,0.3058239221572876,4.150261402130127,5.276237964630127,5.276238441467285,0.2531847655773163,0.006343969004228711,0.8551216125488281,-0.6259514093399048
66,data_wgs,0,0,True,True,10.16000000000001,40.77776941067492,0.0,0.0,7.777088165283203,10.134736061096191,6.620061874389648,0,7.777088165283203,10.16000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.0930616855621338,4.724359035491943,5.132438659667969,5.132438659667969,0.27083513140678406,0.007127122456828753,0.675460696220398,0.7781750559806824,True,,1.427783489227295,4.159580230712891,5.211635589599609,5.211635589599609,0.27083620429039,0.007127118002002438,0.9222521185874939,0.9065361618995667,True,,0.9551705121994019,4.072659492492676,5.5701069831848145,5.5701069831848145,0.2708356976509094,0.007127096969634294,0.8050018548965454,0.8997393846511841,True,,1.0930616855621338,4.724359035491943,5.132438659667969,5.132438659667969,2.2915985584259033,0.03931583954642216,0.6792283654212952,0.7731893062591553,True,,1.4287676811218262,4.158596038818359,5.211635589599609,5.211635589599609,2.0935699939727783,0.05078245451052984,0.9022663831710815,0.8964075446128845,True,,1.0000219345092773,4.02780818939209,5.5701069831848145,5.5701069831848145,1.9585522413253784,0.04864940841992696,0.7893568873405457,0.8895556926727295,True,,1.0930616855621338,4.724359035491943,5.132438659667969,5.132438659667969,0.25723469257354736,0.008397716796025634,0.6754608750343323,0.7781751155853271,True,,1.427783489227295,4.159580230712891,5.211635589599609,5.211635589599609,0.2572217881679535,0.008397654358608028,0.9222520589828491,0.9065361022949219,True,,0.9551705121994019,4.072659492492676,5.5701069831848145,5.5701069831848145,0.2572233974933624,0.008397730183787644,0.8050018548965454,0.8997393846511841
67,data_wgs,0,0,True,True,8.759999999999991,38.769300174099335,0.0,0.0,6.611974716186523,8.74347972869873,5.478886127471924,0,6.611974716186523,8.759999999999991,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.120173454284668,4.4164862632751465,4.7196149826049805,4.7196149826049805,0.26373526453971863,0.008060046021516125,0.6934580206871033,0.7415528297424316,True,,1.7652015686035156,4.150723457336426,4.359543800354004,4.359543800354004,0.26373735070228577,0.008060049420843521,0.9064111709594727,0.8996440172195435,True,,1.6868550777435303,4.591607093811035,4.315203666687012,4.315203666687012,0.26373523473739624,0.00806005218376716,0.681205689907074,0.8270758986473083,True,,1.0658657550811768,4.470794200897217,4.7196149826049805,4.7196149826049805,2.418311595916748,0.04794903074701627,0.6850883960723877,0.7353745102882385,True,,1.7664744853973389,4.149450302124023,4.359543800354004,4.359543800354004,3.3593251705169678,0.05151805728673935,0.8826126456260681,0.8903576135635376,True,,1.6953966617584229,4.583065986633301,4.340932369232178,4.340932369232178,2.529747486114502,0.04898027032613754,0.680476188659668,0.8121395707130432,True,,1.120173454284668,4.4164862632751465,4.7196149826049805,4.7196149826049805,0.29337936639785767,0.008061709984516104,0.6934581398963928,0.7415529489517212,True,,1.7652015686035156,4.150723457336426,4.359543800354004,4.359543800354004,0.29339399933815,0.008061554251859586,0.9064110517501831,0.8996441960334778,True,,1.6868550777435303,4.591607093811035,4.315203666687012,4.315203666687012,0.2933856248855591,0.00806155886190633,0.6812058687210083,0.8270760774612427
68,data_wgs,0,0,True,True,9.660000000000004,35.59572612945144,0.0,0.0,7.932713985443115,9.632431983947754,5.607570648193359,0,7.932713985443115,9.660000000000004,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.380370855331421,4.749538421630859,5.57515287399292,5.575152397155762,0.29219210147857666,0.007500974197561542,0.6870637536048889,0.7285263538360596,True,,1.7078614234924316,4.527186393737793,5.209161281585693,5.209161281585693,0.2921900749206543,0.007500970084220171,0.9085763692855835,0.9025135040283203,True,,0.6901522278785706,4.547305107116699,6.467107772827148,6.467107772827148,0.29219040274620056,0.007500979273269574,0.8402566313743591,0.9099618196487427,True,,1.380370855331421,4.749538421630859,5.57515287399292,5.575152397155762,2.167585849761963,0.050292789936065674,0.6860995292663574,0.720700204372406,True,,1.7134335041046143,4.5216145515441895,5.209161281585693,5.209161281585693,1.6700565814971924,0.043460576236248015,0.8901695609092712,0.8886178731918335,True,,0.6923437714576721,4.545113563537598,6.467107772827148,6.467107772827148,1.5039461851119995,0.04004979052891334,0.8233300447463989,0.9048258066177368,True,,1.380370855331421,4.749538421630859,5.57515287399292,5.575152397155762,0.30081361532211304,0.00860956267764171,0.6870641112327576,0.7285265922546387,True,,1.7078614234924316,4.527186393737793,5.209161281585693,5.209161281585693,0.300811767578125,0.008609436483432849,0.9085760712623596,0.9025135040283203,True,,0.6901522278785706,4.547305107116699,6.467107772827148,6.467107772827148,0.300798237323761,0.00860924064181745,0.8402568101882935,0.909961998462677
69,data_wgs,0,0,True,True,7.509999999999982,39.404859781634116,0.0,0.0,5.889329433441162,7.472982883453369,4.745215892791748,24,5.889329433441162,7.509999999999982,24,0,24,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.0451139211654663,3.667088270187378,4.5191426277160645,4.519143104553223,0.2790655791759491,0.008129286579787731,0.6355239748954773,0.5884361267089844,True,,1.3412591218948364,3.452752113342285,3.882389545440674,3.8823890686035156,0.27906548976898193,0.00812929030507803,0.9152691960334778,0.8916640877723694,True,,1.5571751594543457,3.702725887298584,3.30289363861084,3.30289363861084,0.27906352281570435,0.008129286579787731,0.6487055420875549,0.8793732523918152,True,,1.0451139211654663,3.667088270187378,4.5191426277160645,4.519143104553223,1.4468886852264404,0.04243899794916312,0.647018551826477,0.5792858004570007,True,,1.3441303968429565,3.449880838394165,3.882389545440674,3.8823890686035156,1.34998619556427,0.039977062431474523,0.8898851275444031,0.882319986820221,True,,1.5750446319580078,3.684856414794922,3.30289363861084,3.30289363861084,1.8728517293930054,0.04977477863430977,0.6434745192527771,0.8716124296188354,True,,1.0451139211654663,3.667088270187378,4.5191426277160645,4.519143104553223,0.2847316563129425,0.007252490955094496,0.6355239748954773,0.5884360074996948,True,,1.3412591218948364,3.452752113342285,3.882389545440674,3.8823890686035156,0.28474119305610657,0.0072525076723347105,0.9152690172195435,0.8916640877723694,True,,1.5571751594543457,3.702725887298584,3.30289363861084,3.30289363861084,0.28475382924079895,0.007252598988513151,0.6487056016921997,0.87937331199646
70,data_wgs,1,1,True,True,13.260000000000057,37.63707614011348,0.0,0.0,10.509026527404785,13.241531372070312,8.086075782775879,0,10.509026527404785,13.260000000000057,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.5682015419006348,3.471823215484619,4.318690299987793,4.318690299987793,0.26264527440071106,0.005962519355428715,0.8383995294570923,-0.48204657435417175,True,,-0.5364956855773926,3.233379602432251,5.491922378540039,5.491922855377197,0.26264503598213196,0.005962514753142993,0.9569528698921204,-0.8197031617164612,True,,-1.518703818321228,3.148987054824829,6.4202494621276855,6.420249938964844,0.26264265179634094,0.005962514039129019,0.9209607839584351,-0.7426186203956604,True,,0.5682015419006348,3.471823215484619,4.318690299987793,4.318690299987793,2.195373773574829,0.04959308989346027,0.8536375761032104,-0.4803500473499298,True,,-0.5163726806640625,3.213256359100342,5.491922378540039,5.491922855377197,1.4076865911483765,0.03383816306789716,0.9572708010673523,-0.8159278035163879,True,,-1.4989721775054932,3.129255533218384,6.4202494621276855,6.420249938964844,1.8277767896652222,0.04197246463348468,0.9134411811828613,-0.7424873113632202,True,,0.5682015419006348,3.471823215484619,4.318690299987793,4.318690299987793,0.22287790477275848,0.006855983349184195,0.8383996486663818,-0.48204678297042847,True,,-0.5364956855773926,3.233379602432251,5.491922378540039,5.491922855377197,0.22288186848163605,0.006855875765904784,0.9569526314735413,-0.8197031617164612,True,,-1.518703818321228,3.148987054824829,6.4202494621276855,6.420249938964844,0.22291012108325958,0.0068559589873378474,0.9209609031677246,-0.7426187992095947
71,data_wgs,1,1,True,True,15.460000000000086,38.16412413205717,0.0,0.0,12.156439781188965,15.44959831237793,9.546562194824219,0,12.156439781188965,15.460000000000086,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6100144982337952,4.038032531738281,4.918527603149414,4.918527603149414,0.24437835812568665,0.00565222860313952,0.8184331655502319,-0.49481305480003357,True,,-0.7306314706802368,3.723280429840088,6.411038398742676,6.411038398742676,0.24437735974788666,0.005652220034971833,0.9550217390060425,-0.8215040564537048,True,,-0.5562474131584167,3.3512516021728516,6.636274814605713,6.636275291442871,0.24437931180000305,0.005652221610459188,0.9400348663330078,-0.5796489119529724,True,,0.6018794775009155,4.046167373657227,4.918527603149414,4.918527603149414,1.5393917560577393,0.04416526909917593,0.8230534791946411,-0.49517473578453064,True,,-0.7316767573356628,3.724325656890869,6.507683753967285,6.507684707641602,1.8485673666000366,0.040644272603094576,0.9542457461357117,-0.8193184733390808,True,,-0.5559837818145752,3.3509879112243652,6.636274814605713,6.636275291442871,2.0681416988372803,0.051986261581381164,0.9372824430465698,-0.5802943706512451,True,,0.6100144982337952,4.038032531738281,4.918527603149414,4.918527603149414,0.24700553715229034,0.005847212889542182,0.8184331655502319,-0.49481332302093506,True,,-0.7306314706802368,3.723280429840088,6.411038398742676,6.411038398742676,0.24697503447532654,0.005847284042586883,0.9550216197967529,-0.8215041160583496,True,,-0.5562474131584167,3.3512516021728516,6.636274814605713,6.636275291442871,0.24699603021144867,0.005847290786914527,0.9400347471237183,-0.5796487927436829
72,data_wgs,1,1,True,True,15.460000000000086,38.94483759944404,0.0,0.0,12.01080322265625,15.420729637145996,9.6930513381958,0,12.01080322265625,15.460000000000086,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6857593059539795,4.291342735290527,5.3215484619140625,5.3215484619140625,0.22156889736652374,0.005831445171497762,0.8839446306228638,-0.5235655307769775,True,,-0.17754900455474854,4.058987140655518,6.268286228179932,6.268285751342773,0.22157135605812073,0.005831455501417319,0.9499363303184509,-0.8149596452713013,True,,-0.6271363496780396,4.3331427574157715,6.246477127075195,6.246477127075195,0.2215682566165924,0.005831460064897934,0.8863754272460938,-0.6646696329116821,True,,0.6860193014144897,4.291082859039307,5.3215484619140625,5.3215484619140625,2.611351490020752,0.049440087378025056,0.8941717743873596,-0.5224550366401672,True,,-0.17703869938850403,4.05847692489624,6.176846504211426,6.176846504211426,1.76204514503479,0.03752895308037599,0.9501017332077026,-0.8102145195007324,True,,-0.6182003021240234,4.324206829071045,6.246477127075195,6.246477127075195,2.1975038051605225,0.045242273497084776,0.884139895439148,-0.6685214042663574,True,,0.6857593059539795,4.291342735290527,5.3215484619140625,5.3215484619140625,0.2321448177099228,0.005864262278191745,0.8839445114135742,-0.5235656499862671,True,,-0.17754900455474854,4.058987140655518,6.268286228179932,6.268285751342773,0.23212948441505432,0.0058642858484139046,0.9499362111091614,-0.814959704875946,True,,-0.6271363496780396,4.3331427574157715,6.246477127075195,6.246477127075195,0.23210662603378296,0.005864344001747668,0.8863757252693176,-0.6646696925163269
73,data_wgs,1,1,True,True,13.360000000000056,38.53117768297478,0.0,0.0,10.339966773986816,13.338576316833496,8.309674263000488,0,10.339966773986816,13.360000000000056,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.5336693525314331,3.190742254257202,4.055438041687012,4.055438041687012,0.21312741935253143,0.006058392828951279,0.7956266403198242,-0.34097737073898315,True,,-0.8230071067810059,2.9381515979766846,5.448195457458496,5.448195457458496,0.21312633156776428,0.006058384260783593,0.946458637714386,-0.8283630609512329,True,,-1.9145143032073975,3.075533866882324,6.396539211273193,6.396539688110352,0.21312560141086578,0.0060583858517929915,0.8332569599151611,-0.7683504223823547,True,,0.5264352560043335,3.1979761123657227,4.055438041687012,4.055438041687012,1.9525262117385864,0.04583791804810365,0.8072888851165771,-0.34292128682136536,True,,-0.8113438487052917,2.9264883995056152,5.452089786529541,5.452089309692383,1.529628872871399,0.032251485933860145,0.9444925785064697,-0.8257097005844116,True,,-1.9205996990203857,3.0816190242767334,6.424761772155762,6.424761772155762,1.525996446609497,0.030072487673411766,0.8323636651039124,-0.771136462688446,True,,0.5336693525314331,3.190742254257202,4.055438041687012,4.055438041687012,0.2509768605232239,0.006312778421367208,0.7956271171569824,-0.3409777879714966,True,,-0.8230071067810059,2.9381515979766846,5.448195457458496,5.448195457458496,0.250949501991272,0.0063128219684585925,0.9464586973190308,-0.8283631205558777,True,,-1.9145143032073975,3.075533866882324,6.396539211273193,6.396539688110352,0.2509249150753021,0.006312779011204838,0.8332570791244507,-0.7683506608009338
74,data_wgs,0,0,True,True,8.559999999999988,40.64448009867627,0.0,0.0,6.494461536407471,8.54770278930664,5.567667007446289,0,6.494461536407471,8.559999999999988,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.0867092609405518,3.5361404418945312,4.074954986572266,4.074954986572266,0.2814059853553772,0.008166932873427868,0.6831216216087341,0.6088964343070984,True,,0.8453505635261536,3.1888251304626465,4.441709995269775,4.441710472106934,0.28140562772750854,0.00816693304417034,0.9319818615913391,0.9085914492607117,True,,0.7774550914764404,3.234163284301758,4.617502689361572,4.617502689361572,0.2814056873321533,0.008166943288718661,0.7694745063781738,0.9627448320388794,True,,1.0867092609405518,3.5361404418945312,4.074954986572266,4.074954986572266,1.9632149934768677,0.04771989248692989,0.6767637133598328,0.5959738492965698,True,,0.845883846282959,3.1882920265197754,4.441709995269775,4.441710472106934,1.625414490699768,0.03880607541650534,0.909197986125946,0.896725594997406,True,,0.7828810214996338,3.2287373542785645,4.617502689361572,4.617502689361572,1.6244971752166748,0.03508814442902804,0.7601063251495361,0.9577945470809937,True,,1.0867092609405518,3.5361404418945312,4.074954986572266,4.074954986572266,0.28110387921333313,0.007678524342676004,0.6831216812133789,0.6088969111442566,True,,0.8453505635261536,3.1888251304626465,4.441709995269775,4.441710472106934,0.2811024785041809,0.0076786152087152,0.9319819211959839,0.9085914492607117,True,,0.7774550914764404,3.234163284301758,4.617502689361572,4.617502689361572,0.281078040599823,0.007678353631248077,0.7694745063781738,0.9627447128295898
75,data_wgs,1,1,True,True,17.06000000000011,44.82494109721153,0.0,0.0,12.283695220947266,17.04829216003418,12.019608497619629,0,12.283695220947266,17.06000000000011,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6239286065101624,3.9982752799987793,4.871834754943848,4.871834754943848,0.23571515083312988,0.005561103904619813,0.8096048831939697,-0.4910012185573578,True,,-0.8512885570526123,3.696643114089966,6.516002655029297,6.516002655029297,0.235716313123703,0.005561105208471417,0.949375331401825,-0.8342152833938599,True,,-0.8501994609832764,3.7634828090667725,6.3143768310546875,6.3143768310546875,0.235714390873909,0.005561108887195587,0.8191191554069519,-0.6454780697822571,True,,0.616334080696106,4.0058698654174805,4.871834754943848,4.871834754943848,2.0283546447753906,0.04550468722979228,0.8202454447746277,-0.4945756793022156,True,,-0.8283102512359619,3.6736648082733154,6.516002655029297,6.516002655029297,1.7340335845947266,0.038024639897048476,0.9475187063217163,-0.8316947221755981,True,,-0.8527324795722961,3.7660160064697266,6.3143768310546875,6.3143768310546875,1.8849663734436035,0.04450623268882434,0.8263362050056458,-0.6470236778259277,True,,0.6239286065101624,3.9982752799987793,4.871834754943848,4.871834754943848,0.2682582139968872,0.00578619622780631,0.8096049427986145,-0.4910014867782593,True,,-0.8512885570526123,3.696643114089966,6.516002655029297,6.516002655029297,0.2683580219745636,0.005786282188879947,0.949375331401825,-0.8342154026031494,True,,-0.8501994609832764,3.7634828090667725,6.3143768310546875,6.3143768310546875,0.26830053329467773,0.005786147519635658,0.819119393825531,-0.6454781889915466
76,data_wgs,0,0,True,True,8.109999999999982,36.36827796389087,0.0,0.0,6.410227298736572,8.078725814819336,4.791410446166992,4,6.410227298736572,8.109999999999982,4,0,4,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.010788917541504,4.527069091796875,5.145871162414551,5.145870685577393,0.2852218747138977,0.008060151136790712,0.6404898762702942,0.6981256008148193,True,,1.8372809886932373,4.12748384475708,4.283785343170166,4.28378438949585,0.2852245569229126,0.00806015107470254,0.9297524690628052,0.8960071802139282,True,,1.4826114177703857,4.216930389404297,4.58693265914917,4.586932182312012,0.2852245569229126,0.008060150220990181,0.8436734676361084,0.853584885597229,True,,0.9457845091819763,4.592073917388916,5.145871162414551,5.145870685577393,1.792440414428711,0.04593702182173729,0.6398321986198425,0.6926653385162354,True,,1.8376636505126953,4.127101421356201,4.283785343170166,4.28378438949585,1.6654077768325806,0.04250411919007699,0.9075741767883301,0.8785700798034668,True,,1.4826114177703857,4.216930389404297,4.58693265914917,4.586932182312012,1.8762708902359009,0.04907727328439553,0.8295844197273254,0.8470494747161865,True,,1.010788917541504,4.527069091796875,5.145871162414551,5.145870685577393,0.2706325352191925,0.007512846433868011,0.6404899954795837,0.6981256604194641,True,,1.8372809886932373,4.12748384475708,4.283785343170166,4.28378438949585,0.2706184983253479,0.00751268941288193,0.9297523498535156,0.8960071802139282,True,,1.4826114177703857,4.216930389404297,4.58693265914917,4.586932182312012,0.2706237733364105,0.007512706999356548,0.8436734676361084,0.853584885597229
