idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
133,data_wgs,1,1,True,True,0.8100000000000003,54.322890241106734,0.00065,5.929184004545734e-05,0.9090269804000854,0.7875281572341919,0.7819841504096985,0,0.8100000000000003,0.9090269804000854,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.261737823486328,1.5334808826446533,10.434698104858398,9.993023872375488,2.888493299484253,0.05179196149110794,0.9077913165092468,-0.06684236228466034,True,,0.1835598349571228,3.719724416732788,4.088679313659668,4.159514904022217,2.8109447956085205,0.06682350064317386,0.761785626411438,-0.2773355543613434,True,,0.2905966639518738,3.560690402984619,4.28741979598999,4.280945301055908,2.930752992630005,0.06713545694947243,0.8714079856872559,0.5301240682601929,True,,-5.494483470916748,1.4256287813186646,10.839170455932617,8.855024337768555,27.895673751831055,0.6222330232461294,0.9011688828468323,-0.07465873658657074,True,,0.18262460827827454,3.7187118530273438,4.088679313659668,4.159514904022217,3.45442533493042,0.09071084074676036,0.7666446566581726,-0.28271105885505676,True,,0.2905966639518738,3.560690402984619,4.28741979598999,4.280945301055908,3.225050926208496,0.0920147567987442,0.8670626282691956,0.5461078882217407,True,,-5.180385589599609,1.5769662857055664,9.992992401123047,10.016403198242188,64.17906951904297,1.5606106678644815,0.819046676158905,-0.10819987952709198,True,,0.1835598349571228,3.719724416732788,4.088679313659668,4.159514904022217,2.5665807723999023,0.0730437067647775,0.7598112225532532,-0.2814416289329529,True,,0.30460184812545776,3.551069736480713,4.0773420333862305,4.136632442474365,2.4781956672668457,0.07307243570685387,0.873412013053894,0.5258169770240784
134,data_wgs,0,0,True,True,1.0600000000000005,44.670177681934916,0.000195,0.0008632322602966952,1.1775450706481934,1.0396054983139038,0.852173388004303,0,1.0600000000000005,1.1775450706481934,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.062528610229492,5.144434928894043,0.9827399253845215,1.4803967475891113,1.7200562953948975,0.030430471493552127,-0.5913379788398743,0.5141159296035767,True,,1.1626393795013428,3.826127052307129,5.244811534881592,5.223358154296875,1.7123724222183228,0.04653638961414496,0.7522910833358765,0.17848211526870728,True,,0.953615665435791,4.031868934631348,5.255871295928955,5.186382293701172,1.8221991062164307,0.046754283085465434,0.7232352495193481,0.29678407311439514,True,,6.173906326293945,4.933370590209961,1.101877212524414,1.6565685272216797,7.664553165435791,0.1666376327474912,-0.7723764777183533,0.3204367458820343,True,,1.1494126319885254,3.8383541107177734,5.244811534881592,5.223358154296875,4.687536716461182,0.09360783447821935,0.7333354949951172,0.20224618911743164,True,,0.9154722690582275,4.047541618347168,5.142335891723633,5.068933963775635,4.722398281097412,0.09184572845697403,0.6320116519927979,0.18044446408748627,True,,6.117137908935547,5.287390232086182,0.7505755424499512,1.5487723350524902,16.673784255981445,0.38299041291077934,-0.6008299589157104,0.3459066152572632,True,,1.1596589088439941,3.8371238708496094,5.244811534881592,5.223358154296875,4.521736145019531,0.10347604105869929,0.7482157349586487,0.18078038096427917,True,,0.9045850038528442,4.066037654876709,5.242302417755127,5.192075729370117,4.565528869628906,0.11808011357982953,0.6590508818626404,0.17194901406764984
135,data_wgs,1,1,True,True,3.109999999999997,42.86051981140406,0.0,0.0,2.3264400959014893,3.1065967082977295,2.1137309074401855,0,2.3264400959014893,3.109999999999997,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-3.1048505306243896,7.900644779205322,17.470233917236328,17.259563446044922,4.850906848907471,0.09578036554157734,0.8967517614364624,-0.5402330160140991,True,,2.8170175552368164,8.839940071105957,10.885488510131836,11.223237037658691,2.689441442489624,0.06439464079837004,0.939864993095398,-0.6046782732009888,True,,2.2228710651397705,8.937297821044922,11.154224395751953,11.533266067504883,2.5394625663757324,0.0588793491323789,0.8768520951271057,-0.16816449165344238,True,,-3.2005765438079834,7.857981204986572,17.524999618530273,17.686168670654297,37.875247955322266,0.9217481652895609,0.8929829597473145,-0.5949530005455017,True,,2.794124126434326,8.850772857666016,10.885488510131836,11.223237037658691,7.332420825958252,0.16816283191243808,0.9477736353874207,-0.5967978835105896,True,,2.2814524173736572,8.956108093261719,11.154224395751953,11.533266067504883,12.649222373962402,0.2933654154340426,0.8777104616165161,-0.1655794382095337,True,,-3.109001636505127,7.885498046875,17.522907257080078,17.006168365478516,49.444679260253906,1.1571270207564035,0.8591222763061523,-0.5843660831451416,True,,2.831207275390625,8.853002548217773,10.885488510131836,11.223237037658691,16.262195587158203,0.4011058578888575,0.947540283203125,-0.5648008584976196,True,,2.2342352867126465,8.998235702514648,11.154224395751953,11.533266067504883,14.80324935913086,0.39082591235637665,0.87412428855896,-0.11104828119277954
136,data_wgs,0,0,True,True,1.260000000000001,45.56733616804648,0.0,0.0,1.0267778635025024,1.2296502590179443,0.8936026692390442,0,1.0267778635025024,1.260000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.913555145263672,5.363719940185547,1.1664152145385742,1.0574150085449219,1.122337818145752,0.021768218216796715,-0.417910635471344,-0.03652939200401306,True,,0.683760404586792,4.329620361328125,5.128610610961914,5.129732608795166,2.2148241996765137,0.04665350429713726,0.8718208074569702,0.8866195678710938,True,,0.4115343987941742,4.48093318939209,5.180758476257324,5.122996807098389,2.4620444774627686,0.04328747310986122,0.7997380495071411,0.7746177911758423,True,,5.893593788146973,5.061331748962402,0.9434547424316406,1.6660823822021484,6.30557918548584,0.13134854088226955,-0.5776428580284119,0.2079213261604309,True,,0.6895762085914612,4.317984580993652,5.113742828369141,5.02208137512207,3.099140167236328,0.0663949960221847,0.846693217754364,0.8790856599807739,True,,0.4589924216270447,4.4708452224731445,5.180758476257324,5.122996807098389,4.685122013092041,0.10193707135816416,0.8060098886489868,0.7916795015335083,True,,5.905908584594727,5.347968578338623,1.1664152145385742,1.0574150085449219,7.7491559982299805,0.19886937886476516,-0.5629310607910156,0.21686190366744995,True,,0.6872605681419373,4.328387260437012,5.128610610961914,5.129732608795166,2.9879698753356934,0.07198657219608624,0.8621444702148438,0.8751776218414307,True,,0.43185004591941833,4.484993934631348,5.180758476257324,5.122996807098389,7.824652194976807,0.16680039788285891,0.8168065547943115,0.7936209440231323
137,data_wgs,0,0,True,True,1.2100000000000006,40.12285539794105,0.0,0.0,1.0540363788604736,1.188990592956543,0.7797924876213074,0,1.0540363788604736,1.2100000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.06687593460083,4.695928573608398,1.0249152183532715,1.947929859161377,1.0701171159744263,0.020026364115377268,-0.6148991584777832,0.4920566976070404,True,,1.1963222026824951,4.0560808181762695,4.970138072967529,5.135401725769043,1.8121145963668823,0.04789799228310585,0.8296962976455688,0.5003408193588257,True,,1.078446865081787,3.9542489051818848,5.355589389801025,5.110037803649902,1.7629270553588867,0.04720014811803897,0.7402776479721069,0.2144373655319214,True,,6.014260292053223,4.235812664031982,0.7805919647216797,2.858637571334839,8.568610191345215,0.17026494791110355,-0.7278066277503967,0.23484006524085999,True,,1.1791965961456299,4.064108848571777,4.950350761413574,5.142698764801025,2.8042221069335938,0.08314754689733188,0.8226887583732605,0.485100120306015,True,,1.0845175981521606,3.9819841384887695,5.355589389801025,5.110037803649902,3.774900436401367,0.09819624908268451,0.7774237394332886,0.21028253436088562,True,,6.140305519104004,5.012842178344727,1.1295289993286133,1.0596652030944824,11.282894134521484,0.28456332832574843,-0.5960185527801514,0.1617918759584427,True,,1.2007920742034912,4.0542168617248535,4.970138072967529,5.135401725769043,7.441073894500732,0.168011320879062,0.8284848928451538,0.5117205381393433,True,,1.074965238571167,3.9732654094696045,5.355589389801025,5.110037803649902,6.824072360992432,0.1376572534441948,0.7807895541191101,0.24169078469276428
138,data_wgs,1,1,True,True,2.909999999999998,43.89879118448648,0.0,0.0,2.3241639137268066,2.8869786262512207,2.0165963172912598,0,2.3241639137268066,2.909999999999998,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-2.636906623840332,7.778386116027832,21.403141021728516,20.12174415588379,4.024624824523926,0.09467935251692931,0.9403421878814697,-0.10551765561103821,True,,3.301517963409424,11.695703506469727,14.206820487976074,14.386124610900879,7.080288887023926,0.0810078668097655,0.8527389764785767,-0.4323178827762604,True,,3.894991159439087,11.487384796142578,13.080780029296875,14.146585464477539,9.88037109375,0.16956629504760107,0.7465112805366516,0.23516029119491577,True,,-2.504103660583496,8.523700714111328,20.970544815063477,19.864482879638672,29.89542007446289,0.5510029604037603,0.9433848857879639,-0.08223362267017365,True,,3.428495407104492,11.7117919921875,14.206820487976074,14.386124610900879,15.15976619720459,0.2594850406050682,0.8758501410484314,-0.310153603553772,True,,3.7430171966552734,11.693873405456543,13.080780029296875,14.146585464477539,18.611722946166992,0.3168724273641904,0.7814123630523682,0.16810303926467896,True,,-2.488978862762451,8.282825469970703,21.403141021728516,20.12174415588379,59.24869155883789,1.5438585797945659,0.9294350147247314,-0.13552749156951904,True,,3.3686561584472656,11.72458267211914,14.206820487976074,14.386124610900879,25.17056655883789,0.6911823570728302,0.8772472143173218,-0.32814347743988037,True,,3.658076763153076,11.583415985107422,13.422208786010742,13.888273239135742,29.701324462890625,0.7993507782618204,0.7798072695732117,0.150554358959198
139,data_wgs,1,1,True,True,0.36,56.55493455139494,0.080685,0.023734635243398007,0.9828275442123413,0.3548874258995056,0.8410882353782654,0,0.36,0.9828275442123413,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.32060432434082,-0.9844777584075928,7.73303747177124,8.770357131958008,1.814440369606018,0.04579937265564998,0.8999300003051758,-0.5290272831916809,True,,0.13814514875411987,0.8701285123825073,1.457190752029419,1.3639634847640991,1.9113484621047974,0.05827618589003881,0.6494562029838562,-0.246188223361969,True,,0.24038651585578918,1.1500188112258911,1.4567461013793945,1.4567456245422363,2.0937514305114746,0.05612399217983087,0.8585835695266724,-0.7226454019546509,True,,-4.916719436645508,-0.8745191097259521,7.018991947174072,8.108179092407227,22.81140899658203,0.5589349895715714,0.8337520360946655,-0.5483047366142273,True,,0.2768400013446808,0.7227939963340759,1.2423772811889648,1.2267488241195679,5.175180435180664,0.11739685237407685,0.6465917229652405,-0.26755207777023315,True,,0.2445642650127411,1.1533551216125488,1.4886832237243652,1.4886831045150757,3.1106975078582764,0.06965402873853842,0.8199663162231445,-0.7712389826774597,True,,-4.860976219177246,-0.6065667867660522,7.242216110229492,8.699254989624023,36.8912353515625,0.8517270823319752,0.8562629222869873,-0.5325709581375122,True,,0.21853379905223846,0.8077704906463623,1.457190752029419,1.3639634847640991,10.956636428833008,0.25300323565800986,0.6373175978660583,-0.18590047955513,True,,0.2362617552280426,1.1541435718536377,1.4567461013793945,1.4567456245422363,2.4216480255126953,0.06711420193314552,0.8405916094779968,-0.7497595548629761
140,data_wgs,0,0,True,True,1.260000000000001,46.255658490877096,2e-05,0.00019709113636525688,1.2420730590820312,1.2587040662765503,0.9823840856552124,0,1.2420730590820312,1.260000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.839445114135742,5.187737464904785,1.403414249420166,1.2335681915283203,0.7919577956199646,0.017187574009100596,-0.5486469864845276,0.12351354956626892,True,,0.8249635100364685,4.110737323760986,4.958402633666992,4.885185718536377,1.7276955842971802,0.04101949545244376,0.9008793234825134,0.28505852818489075,True,,0.6056053042411804,4.304116249084473,4.96561861038208,4.87974214553833,1.5812404155731201,0.04028190777947505,0.7054405212402344,-0.28327640891075134,True,,5.841991424560547,5.110904693603516,1.1335368156433105,1.1409807205200195,4.857974052429199,0.10510679657260577,-0.6187090873718262,-0.019335955381393433,True,,0.8565362691879272,4.131975173950195,4.861328125,4.850915908813477,3.790099859237671,0.07937147927780946,0.904842734336853,0.3511749505996704,True,,0.6049803495407104,4.299966812133789,4.985922813415527,4.878589153289795,4.757543087005615,0.1086096861710151,0.6884260177612305,-0.2873097360134125,True,,5.886859893798828,5.083701133728027,1.158048152923584,1.3378310203552246,8.202199935913086,0.15386659229795138,-0.5934423804283142,-0.05012942850589752,True,,0.8407837748527527,4.132344722747803,4.913530349731445,4.866119861602783,8.412308692932129,0.2091827188928922,0.9084165096282959,0.33607804775238037,True,,0.5996710658073425,4.302858829498291,5.050049304962158,4.90837287902832,10.737383842468262,0.2798726042111715,0.680347740650177,-0.27917954325675964
141,data_wgs,0,0,True,True,0.9100000000000004,30.555410678514065,2e-05,2.3779734387791474e-06,0.9252302050590515,0.9062097668647766,0.4829288423061371,0,0.9100000000000004,0.9252302050590515,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.133089065551758,4.41750431060791,2.0754809379577637,2.2497241497039795,1.6076232194900513,0.02975982744246721,-0.6954635977745056,0.47806501388549805,True,,0.5171898603439331,3.6866300106048584,4.368046760559082,4.381650924682617,2.2334930896759033,0.04929407816380262,0.8583885431289673,0.7889497876167297,True,,0.7534781098365784,3.430365562438965,4.1827778816223145,4.167821884155273,1.970236897468567,0.05143116849164168,0.9042361974716187,0.6567305326461792,True,,6.188770294189453,4.276432514190674,1.9395618438720703,2.177985668182373,7.416567325592041,0.16152430176734925,-0.7310218811035156,0.44509050250053406,True,,0.5164743661880493,3.6939468383789062,4.368046760559082,4.381650924682617,2.7933592796325684,0.06486448645591736,0.842699408531189,0.8119785189628601,True,,0.7624134421348572,3.4439070224761963,4.1827778816223145,4.167821884155273,2.86515474319458,0.0776434147109588,0.8911819458007812,0.6847594976425171,True,,6.152552604675293,4.534829139709473,2.0277652740478516,1.9907522201538086,12.466065406799316,0.28909739007552465,-0.7324532270431519,0.4514995813369751,True,,0.5199396014213562,3.693587303161621,4.368046760559082,4.381650924682617,3.431087017059326,0.0774403693775336,0.8513600826263428,0.8041066527366638,True,,0.7721226215362549,3.4466392993927,4.1827778816223145,4.167821884155273,2.653085231781006,0.07146487844487032,0.9039902091026306,0.6633041501045227
142,data_wgs,1,1,True,True,1.260000000000001,30.70839491446951,1e-05,1.0687494094003321e-05,1.0710992813110352,1.2305630445480347,0.6285466551780701,0,1.0710992813110352,1.260000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.288142204284668,2.361401081085205,12.065760612487793,12.042917251586914,3.5177247524261475,0.06113201615711053,0.7995752096176147,-0.0520641952753067,True,,1.2879881858825684,4.201828479766846,5.324039459228516,5.23956298828125,2.311253309249878,0.06241013550510009,0.8998540639877319,-0.4279041290283203,True,,1.4215601682662964,4.466991901397705,5.004578113555908,5.433472156524658,2.183253049850464,0.06078887296219667,0.8190191984176636,-0.4669627845287323,True,,-4.2610182762146,2.4768543243408203,12.027012825012207,11.049837112426758,20.654666900634766,0.5167849560578665,0.7954640984535217,-0.028623737394809723,True,,1.3007278442382812,4.173886299133301,5.324039459228516,5.23956298828125,4.1730780601501465,0.11291569098830223,0.8791749477386475,-0.4504787027835846,True,,1.410855770111084,4.490904808044434,5.123437404632568,5.515756607055664,4.2613067626953125,0.11477205517391363,0.81435227394104,-0.45862528681755066,True,,-4.170774459838867,2.5825438499450684,11.735969543457031,12.463603973388672,57.331485748291016,1.2314442912737529,0.8142026662826538,0.04838553071022034,True,,1.2923572063446045,4.197070598602295,5.247708320617676,5.188124179840088,5.332420825958252,0.1288400282462438,0.8986914753913879,-0.4402872920036316,True,,1.3768922090530396,4.4683990478515625,5.004578113555908,5.433472156524658,6.291024208068848,0.14870335906744003,0.8086365461349487,-0.4862244725227356
143,data_wgs,0,0,True,True,1.7600000000000011,37.33822212742129,1e-05,0.022595549260635023,1.7844574451446533,1.7534363269805908,1.1328692436218262,0,1.7600000000000011,1.7844574451446533,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.127061367034912,5.071590900421143,1.3408145904541016,1.193110466003418,0.7861787676811218,0.016723399702459573,-0.6345534920692444,0.21183252334594727,True,,1.2214457988739014,3.697307586669922,4.8265061378479,4.524707794189453,0.9460752010345459,0.026526680774986745,0.8114044666290283,-0.48324665427207947,True,,0.7258467078208923,4.2395429611206055,5.08433198928833,4.920600891113281,1.153239130973816,0.02686994777371486,0.5526042580604553,-0.8792087435722351,True,,6.0845136642456055,5.1297197341918945,1.2211799621582031,1.2350716590881348,7.403453826904297,0.12483742013573647,-0.5782933235168457,0.31624215841293335,True,,1.2425588369369507,3.7140493392944336,4.8265061378479,4.524707794189453,6.570103645324707,0.1277088945110639,0.7647005915641785,-0.5195163488388062,True,,0.7470914721488953,4.303313255310059,5.09398078918457,5.034132480621338,4.729062080383301,0.09233457495768865,0.5507804155349731,-0.8894051909446716,True,,6.1648406982421875,5.122697830200195,1.4586477279663086,1.2383990287780762,8.680855751037598,0.22433420419692993,-0.5814095735549927,0.31167519092559814,True,,1.2690174579620361,3.723116874694824,4.734755992889404,4.5747575759887695,5.784969329833984,0.14713829482595125,0.7926693558692932,-0.4984336495399475,True,,0.7523971796035767,4.264590263366699,4.979185104370117,5.0176239013671875,14.188783645629883,0.27870041181643807,0.5764337778091431,-0.8813475966453552
144,data_wgs,0,0,True,True,1.510000000000001,60.107574877668455,2.5e-05,0.000993135566848617,1.3630419969558716,1.4800591468811035,1.4274593591690063,0,1.3630419969558716,1.510000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.345940113067627,5.60343074798584,0.8260812759399414,0.7371463775634766,0.8279803395271301,0.016253352165222168,-0.7926394939422607,0.480559378862381,True,,1.2681078910827637,4.4925432205200195,5.359869480133057,5.576309680938721,1.8117966651916504,0.04866010223825772,0.830981433391571,-0.22691556811332703,True,,0.9080525636672974,4.638497352600098,5.514528751373291,5.478826522827148,1.5384607315063477,0.04634781132141749,0.7655704021453857,-0.1429358720779419,True,,6.315684795379639,5.609650135040283,0.8379654884338379,0.7715964317321777,3.15684175491333,0.05764353151122729,-0.826389729976654,0.45494720339775085,True,,1.248739242553711,4.497451305389404,5.309906005859375,5.57813835144043,4.949214458465576,0.09505098486940065,0.8079085350036621,-0.2518448233604431,True,,0.8816794753074646,4.666721820831299,5.514528751373291,5.478826522827148,6.752163887023926,0.12439504712820053,0.782018780708313,-0.19476526975631714,True,,6.293291091918945,5.600484848022461,0.8804197311401367,0.8872623443603516,7.565755844116211,0.15994413942098618,-0.7533500790596008,0.3373863697052002,True,,1.2688584327697754,4.505985260009766,5.203738212585449,5.63670539855957,9.433731079101562,0.2012831076979637,0.8191906809806824,-0.21529507637023926,True,,0.9071756601333618,4.689985752105713,5.448638916015625,5.440096855163574,8.607542037963867,0.20710611442724863,0.7673801779747009,-0.1773010790348053
