idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
159,1.0,True,True,1.8900000000000015,35.9531666363596,5e-05,0.02266938769898444,1.8030600547790527,1.880671739578247,1.1392980813980103,0,1.8030600547790527,1.8900000000000015,0,0,0,0
160,5.0,True,True,4.479999999999949,94.90190475074253,0.1003,1447401.6224328307,6.589652061462402,4.474325180053711,8.275382995605469,120,4.479999999999949,6.589652061462402,1,0,1,0
161,7.0,True,True,5.299999999999931,112.75930522537638,0.0983,3355896.1987245176,7.338517665863037,5.299347400665283,10.58425521850586,115,5.299999999999931,7.338517665863037,0,0,0,0
162,7.0,True,True,4.369999999999951,103.13126825955288,0.0005,359.3017555114434,4.529107570648193,4.368093490600586,6.970081329345703,8,4.369999999999951,4.529107570648193,0,0,0,0
163,2.0,True,True,1.8500000000000014,47.29975029159467,0.017,58.14033814489444,2.321159839630127,1.8417212963104248,1.7267087697982788,0,1.8500000000000014,2.321159839630127,0,0,0,0
164,5.0,True,True,4.089999999999957,64.72283301359187,0.0191,60205.41211025312,5.448497295379639,4.0860419273376465,5.23159122467041,91,4.089999999999957,5.448497295379639,0,0,0,0
165,7.0,True,True,2.2199999999999966,72.14770279320737,0.0002,0.34012132968143605,2.1270463466644287,2.2198293209075928,2.5606584548950195,1,2.1270463466644287,2.2199999999999966,0,0,0,0
166,3.0,True,True,1.5200000000000011,31.324775886267783,0.00025,0.03273020239211614,1.5437520742416382,1.5104962587356567,0.8251723647117615,0,1.5200000000000011,1.5437520742416382,0,0,0,0
167,5.0,True,True,4.069999999999958,102.32237085830057,0.1451,3892340.5054575684,7.120645999908447,4.0652546882629395,8.921056747436523,154,4.069999999999958,7.120645999908447,0,0,0,0
168,3.0,True,True,2.06,94.08170716768159,0.27015,30814887.46353473,8.532885551452637,2.053626298904419,8.91751766204834,397,2.06,8.532885551452637,0,3,0,2
169,9.0,True,True,2.06,54.379138841948865,0.001,1.0080206008605919,1.9924395084381104,2.0581088066101074,1.8517630100250244,0,1.9924395084381104,2.06,0,0,0,0
170,9.0,True,True,2.5999999999999885,30.050465711730865,0.0,0.0,2.4173076152801514,2.599388837814331,1.3123853206634521,1,2.4173076152801514,2.5999999999999885,0,0,0,0
171,5.0,True,True,2.349999999999994,125.18583976531808,0.3136,2962364.554344269,6.249701499938965,2.3491408824920654,7.8420023918151855,184,2.349999999999994,6.249701499938965,0,1,0,1
172,0.0,False,True,5.37999999999993,,,,0.0,5.3731536865234375,5.3731536865234375,0,,,0,0,0,0
173,8.0,True,True,1.0400000000000007,42.65843256834165,0.0,0.0,0.7231673002243042,1.0339572429656982,0.7016240358352661,0,0.7231673002243042,1.0400000000000007,0,0,0,0
174,0.0,True,True,4.079999999999957,105.08473066222149,0.2505,123704525.78498104,10.248226165771484,4.072985649108887,11.972519874572754,332,4.079999999999957,10.248226165771484,169,1,171,1
175,9.0,True,True,2.2199999999999966,76.0821009131146,0.01155,436.6022868452372,3.1342921257019043,2.2123842239379883,3.3738138675689697,0,2.2199999999999966,3.1342921257019043,0,0,0,0
176,0.0,True,True,4.949999999999939,77.30421313312026,0.15445,22978942.910957683,8.821028709411621,4.940504550933838,9.113914489746094,159,4.949999999999939,8.821028709411621,112,0,113,0
177,8.0,True,True,3.5999999999999672,52.927555663692154,0.0001,5.929210723890642,3.315706491470337,3.5904319286346436,3.087407112121582,10,3.315706491470337,3.5999999999999672,0,0,0,0
178,5.0,True,True,2.5199999999999902,46.18938854790129,0.0,0.0,2.4002432823181152,2.511617422103882,1.9294089078903198,0,2.4002432823181152,2.5199999999999902,0,0,0,0
179,4.0,True,True,2.289999999999995,34.902979422083824,0.0,0.0,2.180767297744751,2.287539005279541,1.3439022302627563,0,2.180767297744751,2.289999999999995,0,0,0,0
180,2.0,True,True,1.9500000000000015,80.75850304189547,0.0,0.0,1.5833011865615845,1.9469870328903198,2.303795337677002,1,1.5833011865615845,1.9500000000000015,0,0,0,0
181,3.0,True,True,1.1000000000000008,38.90000763188576,0.0,0.0,0.906748354434967,1.091260552406311,0.6876779198646545,0,0.906748354434967,1.1000000000000008,0,0,0,0
182,3.0,True,True,3.6699999999999657,65.11989980579436,0.0131,9248.819445091664,4.5191144943237305,3.6610169410705566,4.4614081382751465,29,3.6699999999999657,4.5191144943237305,0,0,0,0
183,3.0,True,True,2.0799999999999996,44.73616575829676,0.0082,21.535002700008203,2.2457833290100098,2.0712122917175293,1.6507681608200073,0,2.0799999999999996,2.2457833290100098,0,0,0,0
184,0.0,False,True,5.909999999999918,,,,0.0,5.909977912902832,5.909977912902832,0,,,0,0,0,0
185,6.0,False,True,6.859999999999898,,,,0.0,6.859302520751953,6.859302520751953,0,,,0,0,0,0
186,0.0,True,True,5.239999999999933,97.43740946889191,0.34105,635857172.8736861,12.09954833984375,5.232890605926514,13.790349006652832,604,5.239999999999933,12.09954833984375,91,10,93,10
187,2.0,True,True,1.9300000000000015,61.16074815276773,0.0,0.0,1.7498385906219482,1.9223474264144897,1.8741059303283691,0,1.7498385906219482,1.9300000000000015,0,0,0,0
188,5.0,True,True,2.010000000000001,96.6101971947674,0.02575,568.8456148466406,2.93074893951416,2.006866455078125,3.7377686500549316,1,2.010000000000001,2.93074893951416,0,0,0,0
189,2.0,True,True,3.3499999999999726,126.02442335177744,0.45775,3327878129.745588,14.343127250671387,3.349609375,16.536542892456055,1684,3.3499999999999726,14.343127250671387,199,200,201,198
190,7.0,True,True,4.009999999999959,35.18413964344542,0.0,0.0,3.484436511993408,4.00223970413208,2.315967082977295,11,3.484436511993408,4.009999999999959,0,0,0,0
191,7.0,True,True,0.9500000000000007,32.43493539775548,0.0,0.0,0.8082464337348938,0.942325234413147,0.5055734515190125,0,0.8082464337348938,0.9500000000000007,0,0,0,0
192,5.0,True,True,3.3999999999999715,41.85645161060495,0.009,4471.712937409075,4.3249430656433105,3.39212965965271,2.890941619873047,12,3.3999999999999715,4.3249430656433105,0,0,0,0
193,9.0,True,True,2.3199999999999945,66.31773201630314,0.00025,0.6196330035320707,2.2295939922332764,2.3166427612304688,2.4876880645751953,0,2.2295939922332764,2.3199999999999945,0,0,0,0
194,7.0,True,True,3.789999999999963,88.05048337668299,0.04175,68942.40124238477,5.025510787963867,3.781521797180176,6.185682773590088,92,3.789999999999963,5.025510787963867,0,0,0,0
195,5.0,True,True,1.400000000000001,46.89993306110916,0.0,0.0,1.1679513454437256,1.390171766281128,1.0382128953933716,0,1.1679513454437256,1.400000000000001,0,0,0,0
196,4.0,True,True,2.9199999999999817,126.61596856607703,0.22365,4268151.83549717,6.823942184448242,2.9108963012695312,8.873271942138672,146,2.9199999999999817,6.823942184448242,0,0,0,0
197,5.0,True,True,5.099999999999936,80.09744468063705,0.0257,341277.3903045196,6.521511554718018,5.09507417678833,7.55389928817749,70,5.099999999999936,6.521511554718018,0,0,0,0
198,6.0,False,True,7.4099999999998865,,,,0.0,7.405722618103027,7.405722618103027,0,,,0,0,0,0
199,9.0,True,True,3.92999999999996,56.03847476607923,0.0108,10115.682122680882,4.681638717651367,3.9296038150787354,4.099400520324707,17,3.92999999999996,4.681638717651367,0,0,0,0
200,7.0,True,True,3.3999999999999715,39.93201576806619,0.0,0.0,2.542198419570923,3.3978841304779053,2.181946277618408,1,2.542198419570923,3.3999999999999715,0,0,0,0
201,3.0,True,True,1.9400000000000015,51.1884501372708,0.00085,0.6185368979346777,1.9129111766815186,1.9329513311386108,1.6614912748336792,0,1.9129111766815186,1.9400000000000015,0,0,0,0
202,6.0,False,True,4.989999999999938,,,,0.0,4.981261253356934,4.981261253356934,0,,,0,0,0,0
203,5.0,True,True,2.1399999999999983,111.34303772440458,0.06545,10996.614925455735,3.776766538619995,2.132024049758911,4.966958045959473,2,2.1399999999999983,3.776766538619995,0,0,0,0
204,6.0,False,True,5.35999999999993,,,,0.0,5.3555378913879395,5.3555378913879395,0,,,0,0,0,0
205,6.0,False,True,9.699999999999838,,,,0.0,9.691163063049316,9.691163063049316,0,,,0,0,0,0
206,9.0,True,True,5.139999999999935,60.2627437210477,0.1783,33270265.747661304,9.07433032989502,5.130814075469971,7.904449462890625,241,5.139999999999935,9.07433032989502,0,0,0,0
207,1.0,True,True,3.5299999999999687,42.156104274781505,0.00025,10.688604498390449,3.182908058166504,3.523542642593384,2.4327566623687744,5,3.182908058166504,3.5299999999999687,0,5,0,5
208,8.0,True,True,3.2999999999999736,27.002225894177254,0.0,0.0,3.0029561519622803,3.294952392578125,1.4974995851516724,10,3.0029561519622803,3.2999999999999736,0,0,0,0
209,6.0,False,True,7.69999999999988,,,,0.0,7.69724178314209,7.69724178314209,0,,,0,0,0,0
210,9.0,True,True,3.0599999999999787,80.73280032297205,0.0597,37820.63977822098,4.458315372467041,3.0589795112609863,4.984121799468994,37,3.0599999999999787,4.458315372467041,0,0,0,0
211,4.0,True,True,4.489999999999949,122.99498855853147,0.29605,98199205.14469317,9.75089168548584,4.4850921630859375,12.760393142700195,320,4.489999999999949,9.75089168548584,61,0,63,0
212,8.0,True,True,5.259999999999932,61.693430414478264,0.0001,72.18303826712764,4.531644821166992,5.252792835235596,5.054962158203125,38,4.531644821166992,5.259999999999932,0,0,0,0
213,7.0,True,True,4.3099999999999525,25.877662925985753,0.0,0.0,4.336928844451904,4.3020734786987305,1.9346636533737183,0,4.3099999999999525,4.336928844451904,0,0,0,0
214,9.0,True,True,1.280000000000001,41.19983122883697,5e-05,0.000650305965712702,1.1566978693008423,1.2735412120819092,0.8620227575302124,0,1.1566978693008423,1.280000000000001,0,0,0,0
215,4.0,True,True,2.6899999999999866,45.43622209190379,0.0003,2.1138092709689706,2.5406482219696045,2.685495615005493,2.0227415561676025,0,2.5406482219696045,2.6899999999999866,0,0,0,0
216,1.0,True,True,2.2799999999999954,27.235643271219434,0.0,0.0,1.8451865911483765,2.277442455291748,1.0576618909835815,1,1.8451865911483765,2.2799999999999954,0,1,0,1
217,7.0,True,True,0.7700000000000006,27.210178635721597,0.0,0.0,0.6969286799430847,0.7647398710250854,0.3500860035419464,0,0.6969286799430847,0.7700000000000006,0,0,0,0
218,1.0,True,True,5.149999999999935,69.37088988827809,0.03255,374843.2505671375,6.406396389007568,5.142604351043701,6.653850078582764,71,5.149999999999935,6.406396389007568,0,67,0,66
219,9.0,True,True,4.789999999999942,71.95556440260683,0.029,254786.04101416637,6.19332218170166,4.78447961807251,6.549145221710205,81,4.789999999999942,6.19332218170166,0,0,0,0
220,3.0,True,True,1.0400000000000007,38.546601908991846,0.0,0.0,0.8117468953132629,1.0344702005386353,0.6446367502212524,0,0.8117468953132629,1.0400000000000007,0,0,0,0
221,8.0,True,True,1.0400000000000007,46.738844753484,0.0,0.0,0.7050718665122986,1.0378552675247192,0.7558306455612183,0,0.7050718665122986,1.0400000000000007,0,0,0,0
222,6.0,False,True,6.489999999999906,,,,0.0,6.485463619232178,6.485463619232178,0,,,0,0,0,0
223,3.0,True,True,4.9199999999999395,111.72615329856086,0.0556,1491263.7291191714,7.1205153465271,4.914766311645508,10.038198471069336,150,4.9199999999999395,7.1205153465271,0,5,0,3
224,4.0,True,True,4.019999999999959,66.81576232986829,0.00285,2103.4699567252387,4.544257164001465,4.01102352142334,4.731484889984131,12,4.019999999999959,4.544257164001465,0,0,0,0
225,3.0,True,True,0.5100000000000003,19.05397276585257,0.0,0.0,0.4703689217567444,0.500481128692627,0.16340850293636322,0,0.4703689217567444,0.5100000000000003,0,0,0,0
226,7.0,True,True,3.9599999999999596,96.63495233772879,0.0372,88324.23575124051,5.258883953094482,3.957381010055542,6.937286853790283,79,3.9599999999999596,5.258883953094482,0,0,0,0
227,5.0,True,True,2.5899999999999888,87.43522435256014,0.0,0.0,2.5248148441314697,2.5844638347625732,3.5313093662261963,0,2.5248148441314697,2.5899999999999888,0,0,0,0
228,0.0,True,True,4.129999999999956,117.7360918808018,0.21325,43821882.97004536,9.184419631958008,4.129939556121826,11.692570686340332,234,4.129999999999956,9.184419631958008,183,1,185,1
229,5.0,True,True,2.389999999999993,86.00461452737605,0.3847,21358910.955967758,7.798455238342285,2.3882253170013428,7.995258808135986,181,2.389999999999993,7.798455238342285,1,0,1,0
230,6.0,False,True,8.66999999999986,,,,0.0,8.668721199035645,8.668721199035645,0,,,0,0,0,0
231,5.0,True,True,2.9399999999999813,125.42377406167746,0.32785,9669506.24691964,7.205557823181152,2.9379732608795166,9.22456169128418,232,2.9399999999999813,7.205557823181152,0,0,0,0
232,4.0,True,True,2.629999999999988,54.255233886211634,0.00085,9.638295074610564,2.6963367462158203,2.6275882720947266,2.4283416271209717,0,2.629999999999988,2.6963367462158203,0,0,0,0
233,1.0,True,True,1.8100000000000014,34.056623598303496,5e-05,0.014431932239274272,1.7041027545928955,1.800798773765564,1.0305458307266235,0,1.7041027545928955,1.8100000000000014,0,0,0,0
234,5.0,True,True,3.6899999999999653,100.38448013598409,0.07195,123097.43561258266,5.047818660736084,3.685303211212158,6.765228748321533,65,3.6899999999999653,5.047818660736084,0,0,0,0
235,4.0,True,True,1.330000000000001,34.80852405421011,0.0,0.0,1.2530590295791626,1.3276814222335815,0.7752071619033813,0,1.2530590295791626,1.330000000000001,0,0,0,0
236,0.0,True,True,4.189999999999955,49.0113389592599,0.08555,2000384.7540262358,6.9994378089904785,4.180866718292236,5.29934549331665,106,4.189999999999955,6.9994378089904785,105,0,106,0
237,3.0,True,True,0.1,89.52891670546414,0.0,0.0,0.17850925028324127,4.768953658640385e-07,0.17850925028324127,0,0.1,0.17850925028324127,0,0,0,0
238,6.0,False,True,7.0799999999998935,,,,0.0,7.071995735168457,7.071995735168457,0,,,0,0,0,0
239,7.0,True,True,2.819999999999984,48.71059331953546,0.0,0.0,2.112992525100708,2.8165464401245117,2.131556272506714,1,2.112992525100708,2.819999999999984,0,0,0,0
240,5.0,True,True,1.7600000000000013,40.354946621754884,0.0,0.0,1.3670629262924194,1.7579269409179688,1.138625144958496,0,1.3670629262924194,1.7600000000000013,0,0,0,0
241,8.0,True,True,1.1700000000000008,36.26936831725474,0.0,0.0,0.9705730080604553,1.1606932878494263,0.6875253319740295,0,0.9705730080604553,1.1700000000000008,0,0,0,0
242,1.0,True,True,3.8599999999999617,99.16602848039285,0.5069,3945108607.7371936,14.465836524963379,3.8552751541137695,15.552857398986816,1053,3.8599999999999617,14.465836524963379,13,199,14,197
243,0.0,False,True,2.299999999999995,,,,0.0,2.299229621887207,2.299229621887207,0,,,0,0,0,0
244,4.0,True,True,2.4499999999999917,38.891713377068186,0.0,0.0,2.293264389038086,2.4492764472961426,1.5857064723968506,0,2.293264389038086,2.4499999999999917,0,0,0,0
245,7.0,True,True,3.609999999999967,85.64832985138663,0.0774,183007.88466240434,5.256147861480713,3.6061902046203613,6.144526958465576,107,3.609999999999967,5.256147861480713,0,0,0,0
246,4.0,True,True,3.5899999999999674,38.79221854812119,0.0,0.0,3.0388588905334473,3.583076238632202,2.2582430839538574,16,3.0388588905334473,3.5899999999999674,0,0,0,0
247,9.0,True,True,4.6399999999999455,60.305315746628075,0.0141,26001.442093010417,5.095346927642822,4.638520240783691,4.905307292938232,26,4.6399999999999455,5.095346927642822,0,0,0,0
248,0.0,True,True,3.229999999999975,78.4429190569456,0.0585,90023.61598372135,4.981401443481445,3.2210211753845215,5.362854957580566,35,3.229999999999975,4.981401443481445,35,0,35,0
249,5.0,True,True,4.699999999999944,98.83689337515504,0.28435,37055565.24843055,8.676138877868652,4.6985368728637695,10.482198715209961,209,4.699999999999944,8.676138877868652,14,22,14,22
250,9.0,True,True,3.319999999999973,67.88051396552693,0.00665,906.8741327861214,3.67952823638916,3.3103880882263184,3.9146645069122314,4,3.319999999999973,3.67952823638916,0,0,0,0
251,3.0,True,True,3.759999999999964,64.9603126724164,0.00575,5201.692273633073,4.661343097686768,3.752338409423828,4.582818984985352,10,3.759999999999964,4.661343097686768,0,0,0,0
252,4.0,True,True,1.0700000000000007,35.203255180815766,0.0,0.0,0.9871141910552979,1.0624264478683472,0.6239184737205505,0,0.9871141910552979,1.0700000000000007,0,0,0,0
253,8.0,True,True,0.5800000000000004,40.55576116417787,0.0,0.0,0.44040268659591675,0.5791155695915222,0.37653404474258423,0,0.44040268659591675,0.5800000000000004,0,0,0,0
254,5.0,True,True,1.9500000000000015,79.29724445393359,0.0,0.0,1.697299599647522,1.946063756942749,2.3326261043548584,0,1.697299599647522,1.9500000000000015,0,0,0,0
255,9.0,True,True,0.9300000000000007,49.46108724294958,0.0,0.0,0.6850094199180603,0.9260856509208679,0.7086799144744873,0,0.6850094199180603,0.9300000000000007,0,0,0,0
256,8.0,True,True,2.099999999999999,35.44902668832404,0.0007,2.5440261411593874,2.3388609886169434,2.0959155559539795,1.3698147535324097,0,2.099999999999999,2.3388609886169434,0,0,0,0
257,8.0,True,True,3.4499999999999704,36.0996569102963,0.0001,6.994833106717174,3.3849217891693115,3.4413390159606934,2.115755558013916,0,3.3849217891693115,3.4499999999999704,0,0,0,0
258,3.0,True,True,3.00999999999998,47.837027665602946,0.07655,87540.97184953198,4.799928188323975,3.0062975883483887,3.5644187927246094,51,3.00999999999998,4.799928188323975,0,1,0,1
259,4.0,True,True,6.209999999999912,77.3770152061376,0.0011,11338.948606366159,6.318281650543213,6.203263282775879,7.827558517456055,7,6.209999999999912,6.318281650543213,0,0,0,0
260,7.0,True,True,2.4499999999999917,84.16321330758745,0.28095,16609469.752793634,7.859905242919922,2.4467015266418457,7.990813255310059,204,2.4499999999999917,7.859905242919922,0,0,0,0
261,9.0,True,True,3.279999999999974,45.68173622087819,0.01145,1859.171512424487,3.760674238204956,3.2700846195220947,2.766347646713257,3,3.279999999999974,3.760674238204956,0,0,0,0
262,9.0,True,True,3.8599999999999617,56.480761861914566,0.0,0.0,3.6034631729125977,3.856415033340454,3.5368311405181885,1,3.6034631729125977,3.8599999999999617,0,0,0,0
263,5.0,True,True,2.949999999999981,83.89445886417332,0.0028,186.36346361691994,3.3639676570892334,2.948402166366577,4.230782508850098,8,2.949999999999981,3.3639676570892334,0,0,0,0
264,5.0,True,True,3.989999999999959,68.40152663180592,0.0472,121209.2112069049,5.3106865882873535,3.9807448387145996,5.337237358093262,90,3.989999999999959,5.3106865882873535,0,0,0,0
265,9.0,True,True,2.3599999999999937,33.78171331373083,0.0,0.0,1.9896262884140015,2.359622001647949,1.3123290538787842,1,1.9896262884140015,2.3599999999999937,0,0,0,0
266,3.0,True,True,1.8500000000000014,48.52680008656539,0.0,0.0,1.642247200012207,1.846044898033142,1.4454418420791626,0,1.642247200012207,1.8500000000000014,0,0,0,0
267,0.0,False,True,6.0499999999999154,,,,0.0,6.049769878387451,6.049769878387451,0,,,0,0,0,0
